predictions,labels,entropys,plpds
978,6,1.3718518,0.50103307
920,920,0.5937942,-0.015462279
23,23,0.0016405485,0.017557263
539,539,0.39195618,0.95200765
45,45,0.0029071707,0.00042623281
18,18,0.008360883,0.011372805
628,628,1.0032986,0.40672278
803,803,0.946963,0.7163666
113,113,0.003161805,0.11728972
703,703,0.20501196,0.29803604
877,877,0.18234766,-0.0012230277
294,294,0.03934488,0.014014244
679,695,0.8300011,-0.04850608
21,21,0.0047788243,0.00186795
324,324,0.024923878,0.028377175
608,608,0.854842,-0.1096549
342,341,0.83490705,0.2176741
530,530,0.028032754,-0.0016384721
49,49,0.024921315,-0.0013260841
630,630,0.00830929,0.04872501
902,473,2.2748942,0.42802474
399,399,0.01157677,0.005488336
267,267,0.982551,0.72902757
421,421,1.2755077,-0.26849967
615,615,0.16412461,0.06298387
655,655,0.046399847,0.31332356
614,614,0.0019658343,0.0023453236
978,978,0.6857518,-0.113277495
219,219,0.12448527,0.28353912
726,726,0.03150952,0.057460427
765,765,0.127436,-0.0053999424
361,361,0.0017953753,0.00043040514
775,775,0.021994213,0.011099458
288,288,0.4274248,-0.04319197
226,226,0.05889554,-0.006526947
322,322,0.0006644889,6.6161156e-05
86,86,0.33886635,-0.021270454
605,605,0.021049483,0.17346472
626,626,0.004958348,0.0058262944
194,194,0.007933079,0.048820794
565,565,0.0043916204,0.08336198
886,886,0.0025409174,0.005044818
70,772,4.0650797,0.15882218
324,324,0.1970262,-0.013485253
461,461,0.22530866,0.11660594
739,739,0.0018418308,0.05137533
34,34,0.004241403,0.00014543533
684,684,0.027715812,0.0048559904
693,693,0.0035840329,0.0020359755
365,365,0.031458627,-0.0010848641
600,600,0.790442,0.73158175
689,415,0.31589073,0.09322649
286,286,0.005974856,0.15540272
114,114,0.08157229,0.012637854
71,71,0.002062827,0.0007072687
509,509,1.2904406,0.4738915
538,538,0.4803043,0.77437043
229,229,0.22189546,0.84692806
260,260,0.006630081,0.0019188523
863,863,0.078193225,0.018727005
728,467,2.3279476,-0.3783811
941,941,0.17993632,0.86481345
516,516,0.022113867,0.69188666
0,0,0.12488663,0.96041524
