predictions,labels,entropys,plpds
655,655,1.6550932,0.34891507
792,746,0.38306844,-0.0279786
197,197,0.709677,-0.007586956
635,635,0.026549287,0.9947086
999,999,0.0011514701,0.024324
701,701,0.8894327,0.41302982
154,154,0.008281193,0.0010247827
101,101,0.481651,0.100013435
235,676,0.6923965,-0.22196251
131,131,1.0299364,0.27158174
734,734,0.10521961,0.08516204
45,45,0.005715724,3.4689903e-05
355,355,0.0009798096,0.00014537573
281,281,0.71867234,0.06608635
926,521,0.71152645,0.78729236
602,602,0.015526152,0.077806056
127,127,0.33378568,0.5447409
868,923,2.4241252,0.007486984
299,299,0.09885255,0.2286945
376,376,0.0005974452,0.00028312206
342,342,0.3244203,0.3808092
271,271,0.0038090048,0.00077575445
197,197,0.4716106,0.7084633
354,354,0.0002405056,0.00038796663
373,373,0.010772928,0.0045821667
95,95,0.0011282827,0.00022923946
860,860,0.88369685,0.7402619
360,360,0.24822582,0.3101052
988,988,0.0013187499,-2.2292137e-05
485,754,1.0204656,0.6115468
783,783,0.00096767733,-2.4318695e-05
351,351,0.00156277,0.0026755333
574,574,0.35059986,-0.047566712
23,23,0.0010685828,0.002883315
49,49,0.60477763,0.26091856
661,661,0.03864121,0.40557313
355,355,0.0021249824,0.015017152
204,153,0.83647716,0.5675722
177,177,0.37778956,0.06408626
528,528,0.0049854913,0.040493846
990,990,0.0008741168,0.00037628412
327,327,0.08189159,-0.0047323704
5,5,0.011328435,0.08469194
665,665,0.786842,0.8312753
746,746,0.000352757,0.0031602383
928,960,0.6336349,0.13544708
1,1,0.006417873,0.00096488
83,83,0.05412749,-0.00195539
808,808,0.0071582724,0.010621965
437,437,0.14294808,0.21348983
102,38,3.532547,0.18130708
571,571,0.0037666536,0.6147313
451,451,0.005290073,0.9984509
262,262,0.032305896,0.33356106
605,605,1.7375914,0.34495783
83,83,0.00030081897,7.6293945e-06
358,358,0.7100167,0.25436693
821,821,0.38398606,0.43029678
758,758,0.02834744,0.07945138
61,61,0.36329252,0.27303457
582,582,0.9433275,0.21049112
732,732,0.02116437,0.0016828179
672,672,0.063458994,0.18920511
386,386,0.6961659,0.031784058
