predictions,labels,entropys,plpds
450,450,0.0021880865,0.011049688
666,666,0.12540609,0.51009834
408,757,1.0590615,0.46918735
31,32,0.9125422,0.48464695
120,120,0.007104057,0.10513836
196,196,0.11977593,-0.008891225
802,802,0.2226963,-0.018568933
249,249,1.1056688,-0.035852253
963,963,0.5485048,-0.051909566
445,445,0.30421007,0.5720427
615,615,0.009586094,0.2742669
902,902,0.041110754,0.79336315
255,255,0.0049153157,0.063201845
810,810,0.5681478,-0.05300808
430,430,0.78116274,0.73086756
97,97,0.0057795253,0.0013937354
730,730,0.1384534,0.12172437
73,74,0.92702657,0.4153573
657,744,0.4783879,0.036080003
542,542,0.109964825,0.042113304
378,381,0.34422827,-0.033046186
478,643,1.3186384,0.18334258
239,239,0.19924314,0.38888848
576,576,0.00026653582,0.00082457066
285,286,0.04106565,0.5029878
768,768,0.005405369,0.0021201372
392,392,0.0012730986,0.0033559203
843,843,0.39416945,0.88955504
480,480,0.5863656,0.86718464
620,620,0.7619758,-0.07541782
80,80,0.0012125834,0.0010150075
667,400,0.9853682,-0.09073657
425,425,0.03212977,0.040461123
118,118,0.25747997,-0.03412825
50,50,0.53295344,-0.012360513
316,304,0.34476155,0.9419319
766,961,4.441781,0.08001852
173,173,0.007753237,0.009533942
707,707,0.06917555,0.99250156
750,750,0.7272974,-0.41060734
764,764,0.16095614,0.009441972
125,125,0.089482576,0.9176743
486,486,0.015998118,0.07122564
47,47,0.0022418099,0.0005983114
666,666,0.036112495,0.97860813
953,953,2.1024997,0.08642349
340,340,0.0024353275,6.7055225e-05
166,167,0.37342983,0.70811945
499,499,0.05142579,0.2922504
464,868,2.3036928,0.009173155
398,398,0.004820508,0.010185182
125,123,1.055975,0.7722701
206,265,0.8370522,0.38926673
432,432,0.36812496,0.5068103
963,963,0.0010567822,-2.9325485e-05
398,398,0.00087016664,-1.001358e-05
941,941,0.18331793,0.9774796
793,793,0.008821467,0.92650986
778,673,1.0530658,0.58958805
979,293,3.3272402,0.24813803
870,870,0.15460584,0.87647045
139,139,0.0020772968,-0.0001013875
299,299,0.02921338,0.0073592067
368,368,0.01887272,0.006910503
