predictions,labels,entropys,plpds
653,653,0.1374357,0.015776992
607,607,0.08899762,0.11314404
932,932,0.13146326,0.011128485
446,446,0.8006397,0.15949827
958,958,0.27411285,0.12884635
1,1,0.020111509,0.011690497
206,206,0.058788948,0.033768654
534,729,1.4673808,0.7905159
586,586,0.3253668,0.8246652
971,971,0.5213998,0.005312443
646,646,0.3676251,0.38303816
866,866,0.9079015,-0.10883331
885,885,2.3513527,0.1274032
950,950,1.3523877,-0.022914767
686,686,2.885817,-0.2915554
3,3,0.069775835,0.08310878
65,58,3.490402,0.33719656
810,810,0.34762496,0.09428638
539,539,0.4947657,0.51367044
473,473,1.6863408,0.71570235
12,12,0.21501741,-0.0069545507
134,134,0.068199456,0.50950426
60,60,1.5610588,-0.014167607
456,650,3.2805882,-0.39374796
238,240,1.541788,0.31055418
196,196,0.6949951,0.31319723
609,609,0.669595,0.3300501
314,314,0.3682997,0.7815216
435,876,4.1689086,0.10987849
511,511,2.2302928,0.27844006
3,3,0.44541308,0.10946131
738,738,0.034755215,0.04096967
459,459,2.9890902,0.20145318
862,862,0.7954973,0.10490221
913,913,0.5010682,0.01358217
458,458,0.072190255,0.034941614
355,355,0.016316338,0.31872964
426,426,0.38253966,0.8160734
639,638,1.8909967,0.13227156
846,846,0.17095162,0.8711271
796,747,1.9233477,0.5784349
182,182,0.67178524,0.20661265
344,344,0.27238268,0.020143092
832,832,1.5074961,0.6684611
659,968,2.7013755,0.4518334
154,154,1.0655204,0.21611422
68,66,2.0490036,0.054564506
332,527,2.6616,0.5385358
618,618,0.2132721,-0.0060810447
906,906,0.04584891,0.0788458
752,813,1.5199707,0.5874795
612,612,0.8170214,0.53936803
788,788,0.813807,-0.0555529
777,637,2.151172,0.5368767
23,23,0.993837,0.45084944
385,386,1.0084757,0.65354586
951,951,0.38714123,0.03609824
903,903,0.2775972,0.043743968
224,223,1.5755944,0.12586024
642,642,0.17451115,0.11673635
25,25,0.664109,0.12725967
969,503,1.9239838,0.3981203
552,552,0.9690754,0.04147613
808,808,3.6220431,0.13595936
