predictions,labels,entropys,plpds
911,841,2.1135075,0.43643042
35,36,0.12868974,0.9731374
929,596,4.0654097,0.21566448
114,114,0.010364448,0.15550572
979,979,0.006241747,0.026328027
19,19,0.024985336,0.0528903
492,492,0.022505531,0.9968483
864,864,0.11440716,0.2624457
529,529,1.8035048,0.62927926
584,584,0.13235852,0.6541797
17,17,0.010588136,0.001998365
862,862,0.17563638,0.1129722
368,368,0.029419838,0.015678883
259,259,0.2767383,0.9339659
737,737,0.14717945,0.07853079
295,295,0.3101757,-0.022741795
354,354,0.010824268,0.041861475
64,64,0.26063114,0.70689887
984,984,0.22840099,0.06670517
608,608,0.01747592,0.0061908364
40,40,0.40762386,-0.012722433
207,207,0.08483366,0.3185689
884,884,1.6287785,0.63853043
131,131,0.0031134076,0.013902068
568,568,0.015519986,0.0016691089
66,68,0.90146047,-0.0754472
685,685,0.0027546189,-4.2021275e-05
459,459,0.013614662,0.0136041045
187,201,1.1022972,-0.015186429
555,555,0.009841461,0.042447865
193,201,1.3339678,0.40135252
219,207,0.45305085,0.79783773
18,18,0.0057932516,0.0024572015
949,949,0.5460861,-0.09351617
8,8,0.15019166,0.14255726
820,820,0.0010581571,4.2676926e-05
885,692,1.5057939,0.55520624
894,894,0.14085297,0.109250546
220,220,0.039069068,-0.0049124956
420,420,0.024870787,0.011188209
725,883,0.9938226,0.54046655
716,716,0.36675376,-0.097481966
552,552,0.046387542,0.010930777
191,191,0.10638906,0.007609725
137,137,0.00794501,0.000910759
85,85,0.012496032,0.005692661
225,225,0.04348153,0.009849787
927,960,1.9571378,0.45072314
399,501,0.06949733,0.03428161
719,719,0.0260899,0.018967628
15,15,0.04228373,0.007445812
624,624,0.4116461,0.35537893
841,841,0.02934956,0.83305764
542,542,1.2349237,-0.032254994
451,451,0.4695475,0.9464259
689,834,0.39707795,0.91651785
984,984,0.0023776048,0.0003619194
52,58,1.8091046,0.23944658
458,458,0.051749527,0.25500655
971,971,0.016227324,-0.00031137466
453,493,0.96999335,-0.061865628
275,275,0.0047062533,0.0026199818
176,176,0.56974965,0.71587276
155,155,0.28774244,0.06972128
