predictions,labels,entropys,plpds
862,862,0.8378577,0.25338393
615,615,1.3874834,0.65991914
129,129,0.007137714,0.0033846498
972,500,0.42830703,0.3798937
338,338,0.0046964292,0.014214754
353,353,0.013090465,-0.000102996826
798,798,0.90375614,0.64191735
859,859,0.0074163387,0.9887435
168,168,0.7843635,0.64785165
213,213,0.17759547,-0.012989342
3,3,0.010298431,0.030792058
544,544,0.005446773,0.046838403
543,543,0.55769366,0.6380286
235,235,0.21382064,0.95333064
587,587,0.32146585,0.9485111
239,238,1.952392,0.026092038
577,666,1.0374987,0.81971955
647,647,0.03633181,0.022511423
672,672,0.1292879,0.62853533
512,512,0.024101138,0.34782302
166,166,0.42671356,-0.06433684
475,475,0.0005432261,6.425381e-05
621,621,0.0025013885,0.0010230541
81,86,0.21595667,-0.040498435
211,211,0.85924065,-0.03284788
414,414,0.7069628,0.4503384
582,582,0.119882196,0.015788674
91,91,0.01576792,0.006644547
668,668,0.007631109,0.0010654926
690,690,0.6718025,0.66775554
305,305,0.029001394,0.045328975
675,675,0.31332403,0.58182603
903,504,2.9391994,0.30556935
43,43,0.0039138612,0.00014233589
122,122,0.09106927,-0.0006502867
836,836,0.7504977,0.007463157
266,266,0.73723453,0.19589728
68,68,0.61041474,0.03839606
210,210,0.019792665,0.00014418364
22,22,0.006941264,0.032869935
173,173,1.1025639,-0.022449613
689,689,1.2701066,0.24185094
986,986,0.00018565982,6.198883e-06
280,298,0.9936298,0.029492259
711,762,2.7517025,0.38272572
486,486,0.116564855,0.06984955
412,412,0.030774971,0.989709
701,701,0.0017032856,0.0014767647
58,58,1.4048349,-0.0507102
995,995,0.0030001313,-0.00010877848
116,126,1.1566138,0.4957441
132,132,0.05421017,0.1539588
862,862,0.01777627,0.071341574
453,492,0.5367963,0.02051425
953,953,0.11340007,0.02344209
655,655,0.20619415,0.9351157
617,617,0.82529885,0.76774704
524,461,0.58263016,-0.1918791
175,175,0.49347866,0.74401927
642,642,0.10995272,0.75665784
13,13,0.06836168,-0.010695398
749,749,0.0058025937,0.001660943
926,926,0.8993123,0.32131502
611,611,0.038194746,-0.003132999
