predictions,labels,entropys,plpds
970,970,1.2141151,0.50152946
186,186,0.42289358,0.110369384
730,730,0.008556217,0.018361807
184,184,0.36953908,0.87905014
549,549,0.62983143,0.46826008
420,420,0.05647618,0.013265312
502,630,1.012177,0.50388986
827,891,0.9317243,0.26045385
724,724,0.1622045,0.38314068
496,496,0.031010618,0.0011852384
135,135,0.0011472685,0.0016822219
557,557,0.8743768,-0.002108574
887,887,1.24563,0.35532764
422,422,0.014076226,0.00059503317
539,539,0.012138616,0.05554384
234,234,0.04000201,0.22201473
601,601,0.44397402,0.9187044
247,247,0.029977338,0.1838724
392,392,0.00010531579,2.8014183e-05
665,665,0.7045518,0.6016639
401,401,0.016324451,0.033313274
506,506,0.8547015,-0.17566723
746,746,0.004638119,0.0077209473
562,562,0.0022738557,0.0006982088
358,358,0.26851475,0.10182369
510,510,0.0014779568,0.00089395046
518,433,2.562017,0.44820762
574,574,0.0016134918,0.023876905
670,670,0.13317393,-0.0008227229
474,452,1.1811854,-0.15545535
52,52,0.018765403,0.0060148835
301,301,0.02364826,-0.0007262826
149,149,0.0026722634,0.0050732493
337,337,0.3503099,-0.013588309
330,272,1.4029224,0.60687906
350,970,0.0035673,0.0014522076
480,782,0.8376554,0.5195708
771,771,1.0207376,-0.017887354
827,827,0.13376278,0.84790885
265,265,1.2033906,0.13245076
228,228,0.06104999,0.7574703
523,523,0.04479003,0.033590853
925,925,0.025860738,0.021910906
487,487,0.21011011,-0.0019961596
21,21,0.020027265,0.5123285
904,904,0.007607515,0.0017663836
757,757,0.010793528,0.005395353
648,648,2.362121,-0.54806316
642,642,0.045347314,0.16917801
349,349,0.18511683,0.066330075
729,729,0.068058185,0.0126924515
26,25,1.911977,0.4002326
67,67,0.1254746,0.0064941645
991,991,0.0045247884,-0.00032812357
821,821,0.11059384,-0.00046432018
653,773,1.5534565,0.2999838
174,174,0.06077319,0.014592588
129,129,0.002605787,0.0066803694
757,757,0.0072663245,0.036256075
349,348,0.6025115,-0.03586161
379,379,0.77582437,0.49485958
311,312,0.6874927,0.6867756
428,428,0.0068598767,0.038416147
306,306,0.83546543,-0.2387569
