predictions,labels,entropys,plpds
57,57,0.522913,0.60508204
13,13,0.012393845,0.989428
155,155,1.9113343,0.3774573
733,733,1.8893948,0.49704558
675,675,0.18292548,0.9589441
757,757,0.019153252,0.036851466
353,353,0.029341448,-0.0007145405
526,664,0.6942907,0.15377551
956,956,0.79964954,0.27935734
521,521,3.9133067,0.1604263
77,73,0.4286437,0.106073976
485,811,3.432858,0.37968606
135,135,0.10446744,-0.008176386
621,621,0.43602264,0.8991596
769,769,0.30402508,-0.033123612
153,153,1.3761592,0.44677627
30,30,0.25728434,0.9254671
56,54,0.34872428,-0.03928697
539,539,0.21969427,0.9753987
294,294,0.034466032,-0.0009249449
897,782,1.2618024,0.6828009
14,14,0.0055375895,-0.000105679035
884,884,0.09395114,0.087322414
849,849,0.07876439,0.39671177
793,793,1.0663997,0.48163483
641,641,0.020536574,0.019029856
917,917,1.2088258,0.08423224
877,877,0.0022075812,0.029845238
843,834,1.234197,0.82024986
998,998,0.2962469,0.025508463
303,303,0.12263402,0.5640013
447,447,0.02286971,0.21908814
585,585,1.5722497,-0.17993796
580,580,0.037761472,0.89103144
286,286,0.012271569,0.009440541
126,126,0.0069136703,0.0015791655
970,497,1.106935,-0.26731378
942,942,0.70857024,0.34494454
973,973,0.09249691,0.004618883
291,291,0.011583382,0.105932355
711,711,0.022111319,0.074022114
624,454,2.5847597,-0.5552275
712,712,0.005482342,0.00038069487
959,959,0.0061331987,-1.2516975e-05
770,770,0.016056756,0.0019987226
892,892,0.2134164,0.082306385
27,27,0.41198143,-0.04306668
925,925,0.7765423,0.83238685
227,227,0.018772485,0.010562718
948,948,0.0069744396,-0.0002297759
526,782,1.8759362,0.15057217
315,315,0.0507615,0.026870847
409,409,0.076382965,-0.00619179
291,291,0.33298963,0.93191653
765,765,0.46997494,0.9256268
577,910,0.9718144,0.62664634
954,954,1.3366027,-0.020787656
998,998,0.010140145,-0.00046479702
553,553,0.057534233,0.17677665
14,14,0.023955837,0.009602845
858,858,0.00028781468,-2.026558e-06
477,477,0.2117646,0.013873994
431,431,0.07013133,0.04781556
5,6,0.39905828,0.12329632
