predictions,labels,entropys,plpds
261,235,2.3608785,0.28064537
763,763,0.5584425,0.83023506
436,479,1.6983414,0.46212006
608,608,0.28155738,0.44181287
614,614,0.017912488,0.041103363
954,954,1.8202531,0.6600435
219,220,0.12163858,0.019407392
831,831,2.4566162,0.6348696
580,580,1.4758456,0.27417886
232,232,0.379304,0.16743684
611,611,1.6460586,-0.41245472
978,460,0.62313485,0.08356792
332,332,0.056215614,0.99227524
264,167,1.4826171,0.47376877
880,880,0.039911296,0.64998263
758,758,1.4295793,0.44791043
696,696,3.7620182,-0.14435902
966,966,0.9313862,0.4916613
525,525,0.046789564,0.63704824
172,172,1.9441285,0.27293918
960,923,0.3735455,0.7594856
912,912,0.7389197,0.88353914
168,168,1.2975721,0.56224877
367,367,0.018703064,0.013262689
526,526,1.2144959,0.19045854
8,8,0.22684568,0.09665972
329,329,0.31671813,0.7584602
330,330,0.0659081,0.06980914
290,290,0.07809897,0.22752208
402,402,0.20672178,0.009658158
416,416,0.2923049,0.012898266
290,290,1.2589833,-0.2245118
688,688,0.09772463,0.051465333
786,786,1.596371,0.6564706
896,896,0.1586107,0.6954528
873,873,0.018354395,0.065686285
526,526,1.6913254,0.47903425
297,297,0.021283837,0.0804131
895,862,1.8714466,0.51498175
620,681,0.8041209,0.739555
547,547,0.1402022,0.5602603
267,267,0.21205747,0.9248589
981,981,0.021072943,0.04026401
474,474,0.058046885,0.07358384
109,109,0.24545264,0.6672133
975,834,2.8813207,0.3417114
988,988,0.25790983,0.5865898
694,694,0.015550459,0.008531392
743,312,2.585517,0.20701985
129,129,0.061388694,0.030669332
843,843,0.04930623,0.16359544
986,986,0.03199657,0.021435022
251,251,0.075241074,0.021896124
195,195,0.10001857,0.07685733
470,470,0.043571413,0.037791073
269,269,0.42650962,0.33465904
264,264,0.1073993,0.007960498
221,221,0.048774004,0.002955377
211,211,0.5950249,0.73596954
458,458,1.6507993,0.6831689
180,242,1.1629078,0.64604795
765,765,1.9651453,0.37515882
130,130,0.055291917,0.023058712
486,486,0.11412044,0.86602086
