predictions,labels,entropys,plpds
328,328,0.006980337,0.007187426
975,979,0.7858401,0.47303027
115,115,0.050840862,0.0033629537
72,72,0.571726,0.37227052
493,493,0.22315598,0.4680495
948,948,0.40574285,0.08771396
329,327,2.032403,0.30295622
130,130,0.039376594,0.0040262938
150,150,0.084147386,0.035692215
762,762,0.2357912,0.91790164
141,141,0.010314877,0.0064264536
560,560,0.00044046505,7.104874e-05
195,195,0.04282784,0.0015015006
419,419,0.29399973,-0.04281783
555,555,0.007033426,0.008896112
718,839,0.15228099,0.00507915
933,933,0.011599957,0.086095154
655,836,2.246371,0.48614606
704,704,0.6487777,0.3496273
95,95,0.0024489912,0.00039583445
135,135,0.0014558581,0.00048202276
600,588,0.5663765,0.5294791
891,891,0.00054189365,0.00052553415
6,6,0.5073522,0.5467567
274,274,0.011389861,-0.0009419322
842,697,0.18474013,0.9673042
256,256,0.8005387,0.26937374
792,792,0.03164033,0.24998122
832,832,0.16796526,0.92342067
579,579,0.01459989,-0.0002220273
804,804,0.18690684,0.4884967
759,759,0.062165383,-0.0040644407
849,849,0.22310182,0.26348627
944,944,0.13919254,-0.02868402
477,477,0.01136397,0.00047779083
994,994,0.03468293,0.02734518
816,816,0.00027552358,0.0039672256
357,360,0.8633672,0.5657254
343,343,0.0111836,0.97736746
273,273,0.41198033,0.90958214
127,127,0.009988493,0.0016297698
947,994,0.66950464,0.15484947
360,360,0.11184621,-0.005110264
362,362,0.0010987922,0.00021404028
415,415,0.15429935,-0.016440094
183,183,0.04237411,0.32037818
827,827,0.25819895,0.93143517
740,740,0.05271276,0.9889893
593,593,0.8610623,0.63471353
476,476,0.0002868997,0.001889646
581,627,0.91659755,0.5655517
44,44,0.057864033,0.009217858
89,89,0.002855321,0.0013800263
65,65,0.009109208,0.005097151
317,317,0.004100705,0.0017679334
118,118,0.15653458,0.02567619
573,573,0.13931161,0.09404427
233,233,0.2075394,0.015703797
722,722,0.014028057,0.02674985
369,369,0.16499205,-0.005861163
779,779,0.038041674,0.00783968
988,988,0.070478424,0.053816617
597,597,0.040208247,0.065495074
405,405,0.0018886595,0.006262183
