predictions,labels,entropys,plpds
775,775,0.15108241,0.03441906
33,33,0.15583672,-0.014360428
903,903,0.08172813,0.124270916
269,269,0.27387226,0.046899855
816,816,0.07181027,0.46043992
647,647,1.1300639,0.61377174
559,559,0.72213346,-0.10851723
75,75,0.023177974,0.00039309263
92,92,0.0075199166,0.0013414621
535,535,0.005444467,0.0006656647
584,584,0.08289895,0.07738471
859,859,0.009472733,0.0029802918
234,234,0.028280944,0.14852124
581,817,1.1813407,0.6082539
362,362,0.0047209198,0.0016054511
940,940,1.527905,0.35107023
903,501,0.028419565,0.4395979
585,585,0.3608272,0.536461
594,594,0.0034306084,0.0026545525
495,495,1.4144701,0.53503895
233,220,1.5610852,0.3289914
230,230,0.68221027,0.114271104
984,984,0.0136668775,0.0010490417
370,370,0.13267326,0.040339172
457,457,0.029607238,0.04419887
41,41,0.02169175,0.0077269673
437,505,1.2774556,0.52242285
154,154,0.4094218,0.09349936
166,162,1.4356197,0.50308543
471,912,0.82663804,0.838853
220,220,0.010318834,-0.00014328957
821,821,0.19726947,0.35698205
926,926,0.05573411,0.00060480833
716,716,0.14836967,0.0423491
308,308,0.0010527452,0.000888288
185,185,0.4012091,0.67233783
667,400,0.5732914,-0.065671146
430,430,0.08512998,0.0020879507
869,869,1.9011741,0.58478725
61,61,0.06594073,0.0023123622
234,234,0.5302811,0.58362967
151,151,0.1929217,-0.030264914
407,407,0.7199887,0.5591434
543,543,0.05691304,0.9743341
89,89,0.8437766,-0.029458582
856,856,0.019774977,0.0016859174
777,777,0.0061676865,0.0041565895
345,347,0.4925759,0.5122877
481,481,0.23464122,0.9619708
819,401,1.3250661,0.35142478
187,201,2.8705664,0.16100504
523,612,1.5059087,0.3061106
937,937,0.0014067111,2.6226044e-06
666,666,0.0039196876,0.0025373101
90,90,0.022957927,0.030148864
408,408,0.027860692,0.04428619
614,614,0.03381241,0.03771496
364,364,0.0006756075,2.4318695e-05
474,474,0.038974926,0.09624171
773,773,0.060488645,0.004466474
510,510,0.0128415525,0.0031470656
681,681,1.6830403,0.46412122
697,504,2.4220703,0.52749157
685,685,0.0012294044,9.858608e-05
