predictions,labels,entropys,plpds
817,817,0.39631534,0.64866805
934,934,0.052031882,0.0073977113
263,263,0.12608415,0.06361282
526,526,0.09480533,0.1332097
737,737,0.010104148,0.8990327
923,923,0.79465425,0.5602387
225,225,1.5146251,0.04406959
530,826,1.0322566,0.64517707
408,408,0.0066301906,0.0012786388
80,80,0.00049227074,0.0010031462
296,296,0.00087562465,0.00834173
565,565,0.043237977,0.25869954
694,694,0.00046888803,0.00057542324
663,663,0.07730072,0.13624227
273,273,0.004560019,0.0038142204
982,982,0.1353397,0.57337534
719,719,0.01650796,-0.00055611134
140,140,0.7545741,0.1790067
943,939,0.15811384,0.004922509
526,632,1.2931147,0.46966952
88,88,0.005916653,0.008550346
849,849,0.16578543,0.9638078
332,332,0.025393533,0.092360735
782,782,0.66798973,0.2832139
702,602,0.26862466,0.9463744
318,318,0.12531143,0.05278498
551,551,0.47004068,0.36101878
609,609,0.009043284,0.012846172
158,158,0.7495173,0.022355318
176,176,0.016670333,0.0086045265
210,210,0.46193308,0.6641845
391,391,0.11782116,0.89063275
69,69,0.025720559,0.027625144
737,737,0.9034462,0.3500964
227,273,0.38650224,0.77438855
675,675,1.8739971,0.68527573
125,125,0.027759831,0.94923943
700,700,0.5893853,0.6959355
128,128,0.23319891,0.16618603
607,607,0.00061387895,9.036064e-05
752,752,0.42740986,0.45043522
839,839,0.0046436535,0.20130515
750,735,1.384054,-0.44162792
893,893,0.8998613,0.8123473
23,23,0.0016754947,0.092048645
866,866,0.23894852,0.90062636
544,544,0.1788572,0.1291197
206,206,0.04622387,0.121613204
281,285,1.4847112,-0.24476758
390,390,0.007775531,0.00053846836
243,242,0.87334853,0.4800803
426,426,0.022801895,0.06860143
245,245,0.007861748,0.0059966445
223,223,0.89255327,-0.05103618
640,640,0.0012704765,0.01116246
547,547,0.07515143,0.7755308
413,465,0.88493156,0.024824321
257,222,1.165509,0.39129204
158,158,0.7460731,0.8429149
841,841,1.9799268,0.10086492
184,184,0.51029646,0.051900923
829,829,0.015010534,0.3051532
667,400,1.3545232,0.49806955
952,122,4.2835827,0.078666195
