predictions,labels,entropys,plpds
650,906,0.69454795,0.83339995
158,158,0.20859744,0.8558486
730,600,1.9557832,-0.29666424
5,6,0.5786944,-0.16777378
403,403,0.14903805,0.028389156
937,937,0.032843426,0.012064338
149,149,0.011008215,0.33780032
810,878,0.75667405,-0.06023854
608,608,0.0046845954,0.0061050653
430,430,0.054155804,0.16130596
463,463,0.7690667,0.370402
519,519,0.003051506,-0.00013178587
430,430,0.2461629,0.10990757
812,812,0.00014139651,1.0728836e-06
548,548,1.102927,0.16118413
133,133,0.19302468,0.79784024
110,110,0.002659629,0.001663804
214,214,0.027614508,0.19954085
309,309,1.9978974,0.3120398
116,116,0.00026392587,3.0755997e-05
50,50,0.17590639,0.5918485
957,957,0.0015394405,0.0028030276
835,835,0.026753545,0.032685578
245,245,0.70343494,0.5881933
975,979,1.4901793,0.33886793
414,629,2.2601898,0.13431245
323,323,0.0006438535,-1.013279e-05
991,991,0.0044248113,-0.00014066696
195,195,0.15215643,0.058220923
655,655,0.075589016,0.6047473
426,426,0.007715097,0.0074089766
433,433,0.08141412,0.058642864
186,186,0.646458,0.15097576
966,966,0.08122377,0.00022089481
262,262,0.035157315,-0.0022996068
225,225,0.086764924,0.041305363
392,392,0.00040251785,4.6491623e-06
251,251,0.00077336346,0.0006132722
84,84,0.07501379,0.0068425536
484,484,0.029050337,0.7176888
172,172,0.22100121,0.114415884
79,79,0.12692246,0.018825233
240,241,0.14272231,0.3721454
923,921,1.9498084,0.20162922
759,759,0.0056739636,0.027669013
21,128,0.10509311,0.07655227
26,26,0.10467142,0.06483221
925,925,2.6589994,0.3256781
437,976,0.028152732,0.022367358
273,274,0.00964993,0.0007337928
647,438,2.2763736,0.34591863
741,741,7.593652e-05,1.513958e-05
53,53,0.036982358,0.0034319162
128,128,0.020177115,0.01006639
722,722,0.0040105134,0.0010586381
22,22,0.052998178,-0.0039961934
237,237,0.8780611,0.07183933
895,895,0.4079252,-0.0931955
605,782,1.3141581,0.46577722
460,460,0.21168879,0.8798841
141,141,0.0049700234,0.0019205213
528,528,0.023727141,0.029438317
547,547,0.0248208,0.65908253
687,687,0.035306234,0.011131406
