predictions,labels,entropys,plpds
653,898,1.0993813,0.7672842
983,983,0.0058855824,8.761883e-05
101,385,1.1792209,-0.101389825
357,357,0.023318214,0.46125132
771,771,0.39502555,0.92976993
5,5,0.0005802662,0.0013176799
9,9,0.0016407438,0.0022082329
371,371,0.73516715,0.72000563
570,731,3.2088604,0.2093528
269,269,0.46036762,0.32499266
171,171,0.17861503,0.091641724
972,832,1.209578,0.10463527
726,726,0.01682059,0.96209496
827,469,0.8284757,0.7573235
189,189,0.5661569,0.6850528
808,515,1.7455631,0.6957731
542,542,0.5393291,-0.06885564
959,959,0.0051993616,0.00976789
194,194,0.041038625,0.41614187
306,306,0.007993248,0.00086152554
745,485,1.3035929,0.731055
451,451,0.019079335,0.58556426
124,124,0.052485533,0.02031964
233,197,0.51828015,0.12633109
584,600,0.008031605,0.0053488016
320,320,0.12792562,0.0070677996
265,183,1.2799214,0.2661745
435,435,1.1502991,-0.0699206
9,9,0.0063398946,0.045127094
475,475,0.0021753493,0.0014675856
274,274,0.0048908754,0.00023841858
363,363,0.00072993396,0.00019198656
403,403,0.07347881,0.08918959
993,993,0.0003308031,0.00012898445
979,979,0.651484,-0.04804313
797,797,0.39223304,0.78140247
355,355,0.3321573,0.9240007
723,723,0.33028725,0.39570117
436,436,0.66640514,0.44434968
460,460,1.7350498,0.23505473
676,676,0.73019314,0.7838957
700,700,0.1200275,0.012826145
533,533,0.2861908,0.96649694
560,560,0.0006311585,-8.940697e-06
97,97,0.0039754994,0.008583963
601,601,0.7848725,0.6977574
279,270,1.5810456,0.3888119
306,306,0.82578063,-0.3957696
305,305,0.030488031,0.043246448
912,912,0.9584375,0.5710475
966,966,0.2948498,0.7404237
160,160,0.048128225,0.012633622
698,483,0.10187321,0.07604921
735,735,0.071175694,0.017721057
470,470,0.0022755624,0.0040987134
583,583,0.15485664,0.1551798
650,490,0.5176674,0.8238331
142,142,0.012051178,0.0027878284
324,324,0.037089422,0.0056201816
185,185,0.41036573,0.63356245
718,839,0.48256272,0.828772
82,82,0.17010641,-0.016283274
507,507,0.6675536,0.4756238
230,230,1.1216968,0.6389134
