predictions,labels,entropys,plpds
848,482,0.65398115,0.088938355
925,809,0.6522048,0.5486709
35,36,0.8403945,0.32179466
232,232,0.6948096,0.025362074
344,344,0.0030027945,0.0021542907
438,438,0.009014349,0.0020088553
187,201,0.15425777,0.044940233
182,182,0.007746629,0.04588604
293,293,0.070942186,-0.0036878586
172,172,0.115406394,-0.0042281747
8,7,0.04959429,0.0038626194
918,918,0.04908915,-0.00046777725
528,528,0.05694277,0.034373403
408,408,0.028991679,0.17122674
421,775,2.44845,0.3908492
943,943,0.002242061,5.7280064e-05
598,598,1.2415478,0.55558044
233,183,0.27867153,0.3916732
571,571,0.020153657,0.5026802
931,931,0.0070525445,0.016299784
477,477,0.056361005,0.051254988
518,670,0.10133665,0.007739663
474,474,0.23251778,-0.03793341
201,201,0.050989777,0.1592964
90,90,0.002209175,-4.7683716e-06
139,139,0.0009810871,0.00028276443
746,746,0.0002638954,0.0023020506
939,939,0.6284862,0.19042301
441,572,1.5801339,0.6185284
251,251,0.108230636,0.39523286
993,993,0.0031787322,6.842613e-05
991,991,0.4962115,-0.11620444
473,473,0.1397088,0.18982553
430,430,0.0042161033,0.0027995706
386,386,0.21930063,-0.019644737
627,627,0.06965448,0.4195583
821,821,0.025623083,0.047771454
310,310,0.21895826,0.012171924
153,153,0.084779724,0.18044877
997,997,0.11494802,0.53035975
217,217,0.4704563,0.3951271
930,930,1.5942756,0.68603945
406,556,2.521195,0.22012688
889,889,0.0793123,0.18434566
836,836,1.5999508,0.32373407
662,742,0.62075365,0.7566442
807,807,0.07171371,0.0185467
182,243,0.19654348,0.17924458
710,710,0.019046854,0.116849184
302,302,0.12404383,0.2741518
253,253,0.23863661,0.33904988
117,117,0.040211517,0.19717842
926,926,0.45624018,0.869891
817,479,0.25444448,0.28191525
195,195,1.0165126,0.518038
117,117,0.00026771036,0.0007775426
716,716,0.9964768,-0.1644547
131,131,0.014421797,0.00074481964
532,532,0.0010815996,0.010297
480,480,0.018831007,0.006521702
13,13,0.007924778,0.0070511103
206,206,1.5193568,0.44480368
680,680,0.060990036,0.1780231
590,590,0.14480567,0.9043803
