predictions,labels,entropys,plpds
353,353,0.029961584,0.02246821
424,424,0.0696154,0.013919294
621,621,0.1848038,0.22243452
450,450,0.0031946837,0.008652389
14,14,0.0021439772,0.00016915798
764,696,2.0822713,0.5848873
860,860,0.041067347,0.7633295
259,259,0.19716401,0.037926495
403,403,0.012975284,0.005951762
820,820,0.038125455,0.8372829
56,56,0.053454824,0.029402733
279,279,0.35946527,0.3002922
146,146,0.076095775,-0.008691549
61,61,0.3614641,0.1344341
773,773,0.014137834,0.39914966
334,334,0.0021744405,0.00011652708
5,6,0.2939697,0.60569996
349,348,0.55965775,-0.006952822
691,691,0.05019043,0.16308361
719,719,0.0014028818,0.6821115
429,429,0.057621654,0.0074276924
281,282,0.9556855,0.005872309
838,842,0.7253792,-0.21152997
325,325,0.017775415,0.0009730458
821,821,0.016683904,0.006956041
713,713,0.5562766,0.14817238
307,309,0.22986954,0.08245695
23,858,0.6851228,0.4508109
895,895,0.055182643,-0.0019539595
283,283,0.22943217,0.7933376
931,931,0.033050295,0.013467252
345,345,0.12914388,-0.0008315444
43,43,0.078381285,0.25126284
664,681,1.6900526,0.2776469
422,422,0.66843545,0.5518727
47,47,0.040856063,0.0064670444
828,828,0.028903218,0.96628475
382,382,0.66683507,-0.023899078
235,235,0.37154672,0.19207776
595,595,0.031322047,0.023598969
180,180,0.13085896,0.601822
423,423,0.4105146,0.032452762
919,860,1.4484382,-0.55472577
893,893,0.21554661,0.69222033
295,295,0.013289135,-0.000919044
617,617,1.0133723,0.054873765
678,678,0.12027595,0.22202235
512,512,0.11036602,0.011253715
553,553,0.026997235,0.99681
339,339,0.018128088,0.008993626
138,138,0.17657325,0.10030395
743,743,0.6479028,0.6722249
317,317,0.005000313,0.00064736605
733,733,0.037537985,0.009339571
872,872,0.9323489,0.63620687
73,73,0.75307626,0.32393077
200,200,0.1999069,0.025448859
418,111,1.5224669,0.66264075
741,885,1.5184913,0.5668195
911,911,0.8923677,-0.45210922
951,951,0.7250256,0.49070603
120,120,0.07523752,0.0011005998
861,861,0.41823572,0.74060583
439,439,0.061436538,0.10022223
