predictions,labels,entropys,plpds
8,8,0.09179199,-0.0005452633
157,152,1.1500131,0.4676599
922,922,0.1326738,0.8270025
605,804,0.63375145,0.7870418
458,708,0.36984667,0.4852873
664,782,1.3721966,0.5574201
571,571,0.0016470242,0.07549769
465,465,0.9238099,-0.12143129
318,318,0.0006636716,0.002176702
792,587,0.13298094,0.96441495
712,551,0.95627034,0.26943246
868,868,0.20210905,0.48740885
674,674,0.00531376,0.0048029423
804,804,3.6551747,0.3156583
358,358,0.05066521,0.032375097
160,160,0.00018671567,0.0027498007
943,943,0.0011753938,-1.1563301e-05
96,96,0.068539485,0.03358066
468,468,1.3338728,-0.3426846
555,555,0.058615576,0.029564619
249,249,0.6883379,0.11330277
755,755,0.0041688476,0.00031113625
82,82,0.019510185,0.02721119
160,160,0.03750231,0.06509513
741,741,0.0293449,0.009102464
153,153,0.24633598,0.49321336
269,270,1.1270056,0.43759435
571,571,0.004228226,0.32120246
690,690,0.18286775,0.006264627
212,212,0.02178475,0.03755158
20,20,0.00090401433,0.0023396015
687,687,0.00056668906,1.13248825e-05
497,497,0.13977343,0.14118224
630,630,0.14914262,0.8165118
54,66,1.0052477,0.6704949
975,536,1.0201399,-0.27365786
209,213,1.7099677,0.55774236
887,887,0.0186987,0.027061522
742,713,0.3055631,0.14024377
310,310,0.003205187,0.001018703
765,765,0.08740255,0.9667547
927,963,0.040155813,0.00039082766
225,225,0.39118674,0.08235586
375,375,0.017558401,-0.00029212236
656,656,0.008094577,0.042755842
497,538,0.8592821,0.0020058155
933,933,0.30805153,0.33264196
78,78,0.00019024595,0.0018441677
802,802,0.014421779,0.002106309
109,109,0.114780314,0.058203876
417,417,0.00059312617,0.00054073334
747,747,0.003132232,0.90615404
486,594,0.747848,0.26762614
343,343,0.8303009,0.18339449
888,888,0.0011504624,0.0015918016
554,554,0.70172536,-0.13378549
53,53,0.008961029,-0.00047767162
352,352,0.04579464,0.009730041
626,626,0.24637243,0.9606034
794,794,0.45825663,0.89564663
100,100,0.0018537313,0.00014287233
221,221,2.1817164,0.22763166
499,499,0.029296108,0.9882246
530,530,0.0033991025,0.0018504858
