predictions,labels,entropys,plpds
272,272,0.9774179,0.503208
876,876,0.79682803,0.61246884
269,269,0.061113227,0.029088676
271,271,0.005154836,0.1322965
399,648,3.5190587,-0.12389782
825,825,0.04750143,0.092580855
433,433,0.015409021,0.19551128
746,746,9.857885e-05,0.00022035837
153,153,0.928864,-0.2936675
397,397,0.015800169,0.28299558
952,952,0.0058372845,0.00036388636
335,335,0.05574174,0.06664038
181,181,0.7510704,0.7611023
913,460,0.39429724,0.0048311353
962,962,0.0061278027,0.016597688
603,603,0.12279861,0.978479
373,373,0.40719876,0.9025561
361,361,0.0060517234,0.002801776
999,999,0.03072581,0.10612029
286,286,0.05989165,0.9855356
66,68,0.67214376,0.013217032
1,1,0.043361813,0.7341026
162,162,0.14956412,0.2091642
248,248,0.8955413,0.12168637
60,60,1.6196548,0.39465576
76,76,0.097522564,-0.018172383
741,611,1.2903888,0.7190707
144,144,0.004528046,0.80076325
584,464,1.7319022,0.17311794
842,639,0.5115041,0.7259109
77,73,0.8631108,-0.42403692
971,971,0.29354715,-0.020437658
519,519,0.24274978,0.43992645
41,44,1.18285,0.47707388
190,190,0.42328024,0.6730868
643,101,2.925117,0.23305911
132,132,0.7271785,-0.33280802
419,419,0.1054562,0.9887878
585,585,0.12983856,0.9734421
499,499,0.0011374857,0.3145315
176,176,0.49626842,-0.013437092
944,944,0.0019703375,0.044657826
91,91,0.0004648252,0.00015324354
4,4,0.7703041,0.76546687
26,32,0.7642113,0.7928269
231,231,0.6713852,-0.11405498
913,913,0.022767887,0.83644056
421,421,0.00047582173,0.003414452
938,938,1.1037512,0.035492778
759,759,0.010090318,0.021742702
849,849,0.0049414188,0.032003462
567,964,0.97257096,0.5800701
751,751,0.4103164,0.24756962
76,76,0.025251735,0.009527445
574,574,0.0008853123,0.048341334
880,880,1.3725253,0.60986185
723,723,0.005479067,0.0030112863
264,264,0.020395566,0.02385056
505,849,0.1453639,0.057011306
470,470,0.19799933,0.2842707
468,734,0.7225684,0.47156593
566,566,0.12010118,0.9212968
798,798,0.008158734,0.041936815
207,208,0.22066413,0.7502295
