predictions,labels,entropys,plpds
389,467,2.8203058,0.36525884
527,598,2.1228118,0.42048025
525,489,2.708212,0.30079034
399,399,0.11242914,0.023104012
929,929,0.14860855,0.79458034
724,724,0.010412663,0.06083125
101,385,0.19111682,0.60934556
573,573,0.0009105876,0.0009378791
255,255,0.0064003486,6.41346e-05
281,281,0.40377638,0.13557523
362,362,0.20815702,0.9532518
96,96,0.008154617,0.19543844
509,509,1.4027982,0.35995296
337,337,2.8709736,0.36229113
111,111,0.0113127455,0.04755187
475,475,0.00042925082,4.708767e-05
581,561,1.0597359,0.7372959
466,466,0.0026518109,0.015480459
411,869,0.069718584,0.99113065
639,638,0.34096053,-0.058461905
462,462,0.0033419281,-0.00015282631
436,656,0.25642684,0.9499394
106,674,0.15452784,0.9737859
743,743,0.08776437,0.982053
543,422,2.0612159,-0.26733443
620,620,1.3652922,0.5720183
734,734,0.5714315,0.7871347
650,401,0.8074683,0.5064586
82,81,0.6047061,0.81096673
843,747,3.8679276,0.15329078
378,378,0.2900625,0.7847384
761,487,0.8599606,0.5933664
298,298,0.14343908,0.6484597
785,785,0.08885,0.6486229
400,400,2.722292,0.2391633
905,905,1.0903239,0.5795194
805,768,0.8374995,0.32776916
407,575,0.17595914,-0.023189127
511,511,0.07685286,0.9676571
103,36,0.9863431,0.6437771
339,339,0.026451051,0.31824285
959,959,0.0020064106,0.92129683
707,707,0.55850446,0.83488417
992,992,0.22975723,0.03437221
80,80,0.00351715,0.0061392784
659,828,1.6485054,0.6481343
485,754,0.41163763,0.5446372
401,553,0.953269,0.6761782
7,7,0.20283943,-0.029597938
342,342,0.2902967,0.9170264
365,365,0.0046985424,-0.00015842915
815,70,2.354887,0.29284984
156,156,0.05226078,0.007065952
35,36,0.71771336,0.5062474
853,853,0.009114921,0.854041
163,163,0.6236466,0.7247443
834,834,0.46626732,0.8088972
586,856,0.16110063,0.60777277
24,24,0.16401371,0.9250585
448,448,0.0064585395,0.122612655
723,723,0.14007,0.5613767
864,864,0.75702083,0.3181454
707,999,0.8411137,0.8579336
395,395,0.16746178,0.13850188
