predictions,labels,entropys,plpds
345,345,0.00078502495,0.2049244
705,705,0.00069676945,0.9973663
994,994,0.0003758371,0.00012028217
613,613,0.025426414,0.94656736
822,822,0.04657741,0.9943817
129,129,0.008753108,0.0009635091
262,234,1.7745887,0.49775597
508,878,0.33569264,-0.0771265
29,29,2.6184144,0.1729755
792,803,0.94126844,0.6579045
979,979,1.6996406,0.3559011
690,690,0.32228026,0.90649015
596,596,0.014768872,0.6097805
639,639,0.2501105,0.4245243
318,318,0.55000395,0.7890067
203,203,0.045409452,0.25387383
73,73,0.68038744,0.36889857
518,518,0.11502319,0.830423
781,781,0.18620437,0.10125643
389,389,0.056689646,0.9331675
398,398,1.8337568,0.6089084
47,300,1.7824187,0.6477257
406,406,0.84447646,0.5210002
718,718,0.4981984,0.2750165
797,797,0.008483531,0.659073
95,92,0.30238104,0.7508889
315,315,1.5026673,0.5792221
690,690,0.3619669,0.8858988
164,164,0.65873975,0.8212882
917,917,0.6851891,-0.019664645
492,492,0.03961617,0.9967283
585,585,0.6772955,0.84243786
499,499,0.0009805693,0.19444025
901,725,1.2095098,0.3640363
343,343,0.052399673,0.98946285
768,768,0.22609049,0.9204287
258,279,0.8633693,0.68692654
884,497,0.93064594,0.5939797
940,940,0.4233662,0.75657344
156,156,0.11940533,0.7234123
456,456,0.0038300091,0.13124001
186,186,0.5672697,0.17297798
669,669,0.74983686,0.2157118
56,56,0.22178802,-0.02911383
977,977,2.564992,-0.11394131
807,895,0.56787515,-0.10354626
55,55,0.65294904,0.19141144
72,72,0.094990686,0.027419806
0,0,0.006315686,-0.00042200089
17,17,0.2895017,0.2937321
846,846,0.66225165,0.64572
699,699,0.0030795964,0.0018271208
693,462,2.8443906,0.36022004
421,421,0.06632641,0.9856936
460,975,0.116553545,0.14120609
938,938,0.026007649,0.008758187
944,944,0.00032362164,9.059906e-06
947,997,0.91878986,-0.3227846
954,954,0.020537084,0.0022773147
344,344,0.0046447343,0.010043085
936,936,0.10096426,0.98588914
991,991,0.0052361195,0.002458632
8,8,0.45303026,0.0505566
437,460,0.6775769,0.7092096
