predictions,labels,entropys,plpds
476,476,0.23116836,0.07671994
932,932,0.012832992,0.011300862
195,195,0.16748695,0.0015627742
490,490,0.01637186,0.002212584
250,230,1.786819,0.3609798
989,308,3.6328893,0.12132889
150,106,0.6562923,-0.12709486
682,682,0.17814232,0.9709014
308,308,0.03131589,0.9451262
655,678,4.494505,0.105669074
244,214,1.9184293,0.38402778
427,618,2.9061122,0.41832623
492,492,0.017214837,0.987916
19,19,0.026092473,0.57087076
331,81,2.9759502,0.20968929
767,767,0.037656076,0.79960006
376,376,0.09975008,0.010516286
686,686,0.005403955,0.016458273
727,727,0.87974143,0.78957176
694,694,0.9774218,0.3391619
84,84,0.0136821,0.3134002
785,731,4.1004286,0.16382469
365,379,0.8366579,-0.2653864
919,919,0.020349022,0.054221928
387,380,2.0160887,0.27354342
298,298,0.9156581,0.2757116
973,973,1.2181251,0.09140879
738,738,0.39173272,0.103841305
505,550,0.6914427,0.6645424
203,203,2.7781186,-0.33711216
104,104,0.13694578,0.9854257
412,730,1.67267,0.6580241
986,986,0.0046082577,0.05579251
859,651,0.62129956,0.69951725
399,399,0.012626279,0.0021879077
351,351,0.025306584,0.050700843
126,329,1.7416009,0.601082
430,880,3.0666242,0.36190665
23,23,0.04723753,0.11018473
658,658,2.5171006,-0.013115644
788,788,0.13313292,0.89935553
246,246,2.6353745,-0.05072826
436,656,0.8731479,0.5290162
155,155,0.8305582,0.6205436
787,960,0.86274403,0.29432434
974,974,0.024742186,0.06006837
779,779,0.017356146,0.0026180744
810,742,4.1722164,0.15399675
570,570,0.42177823,0.08743435
738,706,0.9596896,0.15696734
302,302,0.1224293,0.5932163
702,702,0.51078105,-0.09708089
609,609,0.057550218,0.51385486
899,647,3.6594956,0.33077598
354,354,0.024637135,0.48791707
420,420,0.04220027,0.010167778
357,357,1.3032148,0.64709574
917,917,1.6658309,0.4538886
308,308,0.22107057,0.9031089
920,920,0.00023530665,0.00018435717
170,170,0.74692297,0.5127329
182,194,0.07095611,0.7265427
957,957,0.51594245,0.8244601
631,631,2.9166384,-0.1194033
