predictions,labels,entropys,plpds
782,664,1.710501,0.37588796
816,816,0.0012897921,0.019767225
202,202,0.7976973,-0.19605738
692,588,0.12702218,0.14072466
509,624,0.90874887,0.73352754
732,732,0.18313816,0.09185779
922,922,2.3607812,0.2437014
463,775,1.8273159,0.42781
99,99,0.7737042,-0.28127557
732,732,0.04686197,0.9890208
592,592,0.16654931,0.39003175
849,849,0.14861853,0.94144
508,508,1.0142419,0.41548175
751,751,0.011558384,0.5383684
327,327,0.07595632,-0.00082075596
850,850,1.0815618,0.70008844
76,76,0.008039324,0.008939624
231,834,3.6036592,0.22893257
930,930,0.71820706,0.4986556
8,8,0.38352418,-0.0123282075
499,766,2.2906032,0.42446747
665,670,0.81954026,-0.09969348
679,610,1.2447562,0.70303625
194,194,0.016564682,0.26376343
958,958,0.0053279847,0.044820845
193,262,1.8189008,-0.045589775
326,326,0.14952362,0.09852427
52,52,0.8745949,0.60089713
920,405,0.1102587,0.90270835
259,259,0.028487353,0.1317743
777,777,0.027003834,0.9763649
628,628,0.0033088825,0.0043709874
392,392,0.12973008,-0.004772365
511,511,0.29526836,0.9301905
301,304,0.40145156,-0.02799517
911,911,0.021784326,0.005998254
911,394,4.057933,0.2521416
23,23,0.029313102,0.11781907
478,740,2.8510518,0.5900912
839,839,0.73386693,0.7442068
847,847,0.78678626,0.7499164
299,299,0.24044973,0.85532254
260,260,0.03715108,0.6622417
305,305,1.1159418,0.070400715
419,419,1.302673,0.45296526
265,265,0.6338405,0.4131274
650,418,0.5238633,0.2809919
131,131,0.006882684,0.32140428
913,913,0.014323585,0.66971475
620,620,0.77974164,0.82312274
348,348,0.40782985,0.93577045
30,30,1.5076919,0.54917985
516,516,0.3742619,0.91023624
244,244,0.77804875,0.73293924
947,994,1.7884088,0.55894744
684,684,0.00042578927,0.00022310019
417,417,0.015219182,0.006678283
903,903,0.15267053,0.54764223
210,164,0.80314124,0.47383657
558,558,1.0842855,0.6411041
703,796,1.4666132,0.66997564
997,997,0.6135519,0.20241028
844,785,1.0542322,0.7785315
632,632,1.5699039,-0.46934855
