predictions,labels,entropys,plpds
910,910,1.0547152,0.69344455
837,837,0.48793718,0.09903991
381,374,1.2782818,0.5732586
639,638,0.40545714,0.006692171
175,175,0.23223408,0.95257956
898,899,0.04063136,0.95807916
548,598,1.2966759,-0.06529975
117,117,0.025391713,0.0043742657
745,745,0.034152467,0.973228
111,111,0.11615466,0.87160003
625,625,0.012673698,0.007517338
633,828,0.42919534,-0.06187558
540,540,0.057726137,0.9670425
529,529,0.0125222225,0.0003710389
483,483,0.15993379,6.747246e-05
284,435,1.6603824,0.33980712
800,800,0.025426175,0.008554459
229,190,1.080845,0.7910544
262,262,1.0185661,0.049421966
264,209,0.7220014,0.57246554
954,954,1.6690599,-0.034569204
281,281,0.59507805,0.045779467
225,225,0.13247962,0.02813232
867,864,0.460343,0.2109546
812,83,0.49559817,0.81575006
541,79,2.0288002,0.34844208
409,409,2.8749468,0.56897694
518,665,3.3601665,0.32634917
498,498,0.05037655,0.9953756
477,499,0.79611385,0.806944
88,88,0.0023671116,0.0006827712
612,612,0.4421779,0.87355304
150,150,0.11748868,0.23363131
980,980,0.047613498,0.92283857
261,261,0.03931816,0.92952037
261,279,2.7619166,0.312731
348,348,0.7153453,0.3085581
935,935,2.0012546,-0.17798966
799,877,1.6383324,0.5288192
26,44,3.5086908,0.2675889
823,929,2.745,0.3062385
26,26,0.9065137,0.6337038
428,428,0.16877684,0.19565809
37,37,0.8737093,0.6755481
258,258,0.38012087,0.7075782
281,728,1.4725896,0.22592506
821,821,0.09777196,0.07330835
193,193,0.45942575,0.92395175
674,674,0.55116487,-0.0807938
335,335,0.01867248,0.7878984
630,770,0.2562414,0.7891073
585,855,2.1942163,0.5527814
910,910,0.5741652,0.9290735
131,131,0.64306206,0.76526064
563,563,0.004252408,0.032791972
468,468,0.053181276,0.0893724
492,492,0.028327549,0.7820194
602,733,3.695825,-0.086616635
818,818,2.1905887,0.57534677
848,848,0.90070224,0.8100284
901,901,1.655153,0.27667174
178,178,0.32658514,-0.027860463
596,596,0.014151762,0.85320026
607,950,0.20670663,0.8755879
