predictions,labels,entropys,plpds
607,607,0.01668581,0.0012545586
972,972,0.46448898,-0.020996213
291,291,0.09805821,0.11228967
857,857,0.03169869,0.9968395
706,706,0.038139302,0.9774737
204,194,2.0330997,0.4812981
465,911,1.815181,-0.112790465
813,618,1.1273901,0.59773624
653,653,0.017975744,0.025392175
848,742,2.3236594,0.28537378
684,118,0.084165975,0.714751
578,578,2.106893,0.5778938
915,787,0.80963933,0.6641979
128,128,0.6171143,-0.17988533
973,973,0.5832509,-0.15441245
972,500,2.5408776,0.5203925
653,653,0.12485521,0.9568602
86,86,0.4656293,0.03470242
865,865,0.5291668,0.35302103
844,860,4.828274,0.08682901
78,70,1.2732271,0.4918537
235,235,0.42375728,0.8971179
214,177,1.7142525,0.2333051
17,18,2.4791434,-0.09104031
585,921,1.1285865,-0.0065001845
36,37,0.08763422,0.23488474
438,647,0.52217716,0.82005435
508,810,0.234391,0.9491368
766,766,0.033466496,0.0012205839
369,369,0.35986683,0.11813676
429,429,1.6418741,0.58642405
751,817,0.36342338,-0.0390597
778,778,0.031570796,0.4203058
639,639,0.48917717,0.16149801
176,176,0.9153701,0.7584377
751,751,0.045687668,-0.0011925697
336,336,0.2502336,0.00050252676
93,93,0.07245588,0.071136236
782,782,0.7150732,0.7756644
721,721,1.7326071,-0.25234193
451,451,0.05238406,0.008333981
689,689,1.4311134,0.614646
42,119,1.5000341,0.7318722
99,99,0.56090343,0.24476147
843,463,2.6189876,0.45555806
480,480,0.22216614,0.37751573
36,35,0.15795699,0.88452023
921,921,1.687031,0.5620744
469,909,0.415063,0.8580251
260,260,0.15714934,0.11024451
475,475,0.017950471,0.17892003
174,174,1.8652878,0.54175025
310,310,0.0057445057,0.006896138
532,532,0.009605354,0.016509116
865,424,2.1226444,0.32427138
937,937,0.03568015,0.00019520521
629,629,0.11926449,0.06709933
221,221,3.0203264,0.24986413
156,218,0.9148873,-0.42477828
246,354,4.3592186,0.13361508
58,390,2.2756665,0.22713631
328,328,2.6808052,0.3955506
809,809,0.68722236,-0.12222093
651,651,0.011671754,0.22472483
