predictions,labels,entropys,plpds
211,211,0.57375383,0.73449206
852,852,0.0036253976,0.00054967403
693,472,0.7170433,0.047109723
821,821,0.07265562,0.9760913
28,28,0.4867381,0.8206591
90,90,0.017751724,0.046659768
192,203,2.3665266,0.38804147
479,479,0.11472425,0.7000982
722,722,0.18895206,0.8155865
700,614,4.8686,-0.011242464
69,69,0.6481281,0.8983741
276,276,0.20800519,0.96325725
208,208,1.8221354,0.38302916
395,395,2.4932284,0.54833424
727,727,0.0128491465,0.56781995
146,280,2.4754426,0.3469384
774,502,1.2976625,0.13485825
92,92,0.004319489,0.009567857
477,477,1.5873023,0.5004846
219,265,3.5834339,0.2793586
488,488,0.3075553,0.9646272
89,89,0.3561625,0.23391157
644,679,4.4629416,-0.10342356
308,308,0.013345587,0.8927525
650,650,0.93915117,0.7086645
351,351,1.113559,0.77840066
405,405,0.7656967,0.66507626
841,929,2.960458,0.40387264
926,926,1.9471904,0.30364668
419,516,3.1994953,0.2352387
923,949,1.4445963,0.7445206
958,958,2.3549953,0.23990297
920,920,0.08793317,0.6161393
780,780,1.4730201,0.34746495
53,53,0.13865057,0.014484704
918,918,0.54563665,0.7379322
301,301,2.730279,-0.34703165
981,981,0.82130027,0.8456091
188,188,0.3027405,0.48672256
802,802,0.19178724,0.03745985
694,694,0.15350664,0.9424238
904,873,1.937104,0.36712682
150,150,0.49786168,0.14450085
469,690,2.7166917,0.42679057
894,495,0.40980035,0.93627745
254,254,2.1743093,0.54472053
319,319,0.08924431,0.08385509
513,566,0.17182942,0.19826919
616,616,0.2087954,0.9328253
838,714,4.751894,0.23573105
474,835,4.5641065,0.08627552
356,357,1.5270652,0.4948321
708,708,3.195568,0.4606923
620,681,0.73106885,0.7415635
10,10,0.00197452,0.094394326
705,547,0.7052095,0.86751825
65,3,2.4668756,0.48385894
209,209,2.087586,0.37605748
185,185,1.6077967,0.48724693
384,384,0.007906145,0.16106272
32,32,0.7705354,0.6273217
342,341,0.6407397,0.7925059
90,90,0.0018850733,0.0024143457
419,419,1.0137542,0.6402889
