predictions,labels,entropys,plpds
52,52,0.07059543,0.0573712
134,134,0.013407797,0.012459576
22,22,0.0030967705,0.00029349327
670,670,1.9414055,0.46686888
458,743,0.3677633,0.7516791
508,508,0.13141571,-0.017167091
250,248,0.68545157,0.6681248
629,629,0.022022462,0.0026586056
660,660,0.80115104,0.7184167
837,419,2.414561,0.22593203
254,254,0.024049364,0.07595265
422,422,0.4021485,0.82836294
258,258,0.028793823,0.15191144
272,269,0.94749504,0.65958023
422,422,0.7002255,0.17505866
28,25,0.69047093,0.5584196
444,444,0.076445065,0.91869307
632,632,0.13307345,0.07326603
989,989,0.00047808242,0.00026530027
224,273,0.81259435,0.5371906
980,980,0.010042385,0.08827329
95,95,0.00135631,0.10275978
680,680,0.04131169,0.19348258
215,215,0.08650589,0.48242372
505,505,0.35802895,0.88649243
850,850,0.018611452,0.00975728
161,161,0.38108334,0.9324982
464,464,0.020579165,0.7679947
451,451,0.005768937,-1.4901161e-05
39,52,2.5025434,0.12164909
835,835,0.43637335,0.9334996
867,675,0.8226495,0.7056232
250,250,0.53717357,0.11079383
453,453,0.027169337,0.09241974
617,617,0.7818923,0.4490389
452,903,0.22041112,0.95590365
269,269,0.109490424,0.6280801
804,804,0.27907732,0.76479745
982,982,2.1273644,0.5245612
572,572,0.19233371,0.6362829
699,691,0.7623509,0.8064607
419,918,1.5593009,0.5966253
345,690,0.6562866,0.4699334
384,384,0.003192755,0.40657717
949,949,0.6495111,0.18095672
203,258,1.9834602,0.3307923
634,634,0.08063649,-0.0043690205
889,889,0.08913983,0.986134
693,693,0.03139437,0.3424462
495,495,0.028181773,0.7599347
125,125,0.014158545,0.025695026
933,934,0.30372298,0.89532846
330,330,0.49276003,-0.016125321
623,623,0.4530042,0.90531015
311,311,0.21135977,0.80304813
338,338,0.0011928247,0.18884248
333,333,0.5432179,0.8016889
624,624,0.48935783,0.7922316
409,711,0.23302339,0.46121496
48,48,0.6305297,0.8607953
639,638,0.7560128,0.19436032
608,608,7.8051e-05,2.4318695e-05
165,165,1.4905862,0.3509452
811,811,0.9613348,0.5478139
