predictions,labels,entropys,plpds
870,655,2.729615,0.3386861
31,32,0.5750572,0.036141574
692,921,1.4615576,0.56165236
466,466,0.0005897011,0.00070112944
531,530,0.0121612735,0.16196334
714,714,0.018959794,0.004255712
893,893,0.275607,0.87009597
167,167,1.4571948,0.47466204
996,996,1.7440429,0.46462473
654,874,0.9759623,0.62191164
688,688,0.0097112,0.15388536
545,545,0.8965111,-0.3779881
273,273,0.64402175,0.31339204
311,312,0.3450325,0.60902417
660,660,0.4867233,0.88992304
60,52,1.2179607,0.046895504
159,159,0.44217563,0.8391025
760,760,0.0038976995,0.00407964
389,389,0.014230493,0.027505279
286,286,0.0021613385,0.38479763
959,959,0.0002901958,0.00036752224
423,423,0.046951573,0.6904961
543,543,0.44211227,0.85571694
250,233,0.63804436,0.37832445
14,14,0.0832937,0.024859726
720,907,0.9463461,0.7537667
727,727,0.0013304235,0.0019459128
923,762,1.9235077,0.52535045
739,739,0.0020095827,0.09542805
80,80,0.010560726,0.7562698
80,80,0.005735953,0.008379221
831,750,0.6997204,0.59455264
769,769,0.25933504,-0.015258074
345,690,0.5044266,0.040392995
383,383,0.7140521,0.027411282
807,807,0.036439702,0.029021502
457,457,0.5499158,0.7593357
36,37,0.5257805,-0.056664526
946,108,0.7367163,0.8353334
777,777,0.33212763,0.008153439
620,662,1.6453931,0.5433752
631,585,0.77833325,-0.10310453
871,871,0.17589116,0.64135
639,639,0.7278894,0.10787588
506,506,0.19537464,0.6510873
557,557,0.9750386,-0.30064088
371,188,1.5720859,0.5416305
269,270,1.8872426,0.31286174
286,286,0.003965272,0.8410074
504,504,0.6973157,0.8204407
125,78,0.8352556,0.70864916
117,117,0.57980114,0.8547179
357,357,0.057879794,0.16981792
716,716,0.1315935,-0.00978893
500,500,0.011033688,0.015833557
564,564,0.0051698494,0.99455076
490,474,1.073883,0.6469199
76,76,0.16003163,0.96282893
692,478,2.0236044,0.067005515
312,77,0.481087,0.71068335
703,703,0.9312553,0.59259325
137,137,0.006207678,0.006309688
86,91,0.46577004,0.6217424
264,151,1.3163954,0.29307696
