predictions,labels,entropys,plpds
667,667,0.014279976,0.014550209
699,740,4.5904593,0.079839066
277,278,0.5217909,0.10256916
217,212,0.58727986,0.49845165
320,320,0.65582585,0.12439543
692,549,0.24069497,0.41584718
596,63,0.22954479,0.95699173
906,906,0.06272311,0.69072974
316,316,0.98009586,0.80525136
377,380,0.7619595,0.5315682
988,988,0.19622013,0.0026140213
315,315,0.103807114,0.28489953
956,956,0.00057209295,0.0005565882
73,74,0.4640134,0.788862
713,742,2.8533628,0.2842053
947,992,0.36955276,0.4326704
427,712,2.8805435,0.33876717
675,675,0.73774874,0.10197395
250,250,0.76946,-0.30235296
973,973,0.021319272,0.11764336
162,166,0.28008345,0.11150068
829,829,0.12678064,0.052079797
568,568,0.0055115977,0.9992399
290,290,0.06401559,0.009155273
437,437,0.13482998,0.6731372
667,667,0.088665016,0.026534736
511,511,0.8166168,0.59057295
120,120,0.40319356,0.0060439706
145,145,0.003402591,0.9722032
169,169,0.08201321,0.92594755
304,303,0.08946634,0.07323003
597,597,0.03908204,0.72823215
328,328,0.291184,0.2371589
852,852,0.0017212676,0.00022339821
296,296,0.0033804202,0.006133735
936,939,0.7964549,0.01761806
523,523,0.2610721,0.9421536
18,80,4.728503,-0.04388413
855,855,0.27845794,0.9598103
36,36,0.3688449,0.9166591
323,323,0.014825608,8.070469e-05
685,468,2.368532,0.17352018
553,553,0.37246802,0.8802268
859,859,0.07067168,0.020723462
446,446,0.45770735,0.75045913
921,921,1.4329848,0.7091969
160,160,0.009281805,0.99918497
83,83,0.0067809816,0.00091177225
489,489,0.14635082,0.08319569
295,128,1.7081325,0.5660291
780,780,0.016909549,0.38985324
613,613,0.11306769,0.98748565
413,413,0.8887943,0.14472076
896,851,1.0314317,0.7932079
902,902,0.17017841,0.28510952
459,459,3.430274,0.39414433
763,570,2.5248122,0.31556714
358,358,0.35881376,0.9177748
223,204,3.0285816,0.21402615
631,631,0.0122571755,0.08065945
293,293,1.1512849,0.5776402
725,855,2.0058198,0.3010953
832,832,0.31301633,0.7537323
205,223,1.2886229,-0.17796135
