predictions,labels,entropys,plpds
711,711,0.32735252,0.92193866
2,2,0.017365688,0.04448414
494,494,0.6950424,0.882542
202,200,0.2021513,0.18794549
738,544,1.3627269,-0.029312015
665,665,2.6004038,0.24732469
675,880,1.9587438,0.33418614
831,799,1.5629213,0.48534423
905,493,2.2010164,0.042140067
134,134,0.00750837,0.002179265
253,253,0.69094807,-0.29620683
650,451,1.9268421,0.6220739
978,977,1.0935115,0.6466873
370,374,1.2978976,0.59854573
955,955,0.0033250866,-5.108118e-05
698,538,0.5554258,0.8633313
403,403,0.47114217,0.5350629
77,75,0.85581374,0.63748044
119,582,0.79279315,0.23801431
175,175,1.6845841,0.57676953
675,675,0.52837515,0.6613201
229,228,0.7306502,0.8407462
413,413,0.5722606,0.66770107
481,481,1.3294972,0.7614587
808,639,0.7403937,0.8695483
728,549,2.4684303,0.47451377
265,265,1.7105901,0.33599463
745,745,0.0069567785,0.9313718
801,801,0.0027246806,0.9701277
219,383,2.7934763,0.28472137
872,872,0.25980574,0.9635466
386,386,2.519724,0.32508853
243,243,0.05320051,0.8642419
494,553,3.6956382,0.37313217
642,577,1.0707525,0.82051945
101,385,1.1546894,0.46436188
382,380,0.7250113,-0.13319278
182,193,1.3565577,0.4651158
682,682,0.01970338,0.4421932
319,70,1.4560804,0.5943075
936,940,2.1185002,0.25514573
275,275,0.02059172,0.0033487082
509,509,1.4940236,0.5593024
17,17,0.0007373546,0.2475099
879,879,0.14872715,0.024441123
779,779,0.023386244,0.01072365
833,540,2.2105598,-0.09139764
119,119,0.4233724,0.36110514
19,19,0.05062937,0.004032135
702,702,1.0484437,0.06888312
549,549,1.136513,0.5403396
36,36,0.8769846,0.3370828
183,252,2.851337,0.28743416
772,600,2.557251,0.27635577
177,177,0.31698492,0.39843822
176,176,0.18838078,0.9611301
425,425,0.9083633,0.5648203
601,601,0.32100928,0.9163012
178,178,0.1701341,0.80468947
99,383,3.0871723,0.44843653
903,903,0.03464118,0.041915
215,215,1.8808908,0.1705948
31,32,0.2511443,0.9440183
498,498,0.03406458,0.9810103
