predictions,labels,entropys,plpds
504,504,0.4836366,0.84523666
431,431,0.6164297,-0.07553655
795,795,0.0058606844,0.10083753
536,718,0.6717373,0.56504464
193,193,1.205217,0.687056
425,425,0.015112881,-0.00034821033
456,612,1.3287331,0.44872582
909,964,4.130984,0.12498544
764,413,0.6913218,-0.33349997
412,412,0.3717173,0.008338273
112,36,0.73351556,0.6511228
267,265,0.07171924,0.22085238
117,117,0.0007257978,0.0007394552
208,163,0.13137013,0.25469172
127,127,0.5944039,0.8407696
423,681,2.659604,0.24619472
253,253,0.21950458,0.0017924905
935,935,0.08691981,0.02636236
881,881,0.08746132,0.986749
846,846,1.1455517,0.6449582
432,683,1.9141551,0.6507358
235,174,0.8599421,0.71093476
625,625,0.29769635,0.96768206
236,165,0.83430946,0.6247412
864,817,1.9170854,0.40684932
893,893,0.75225335,0.40007553
736,736,0.12862153,0.9623594
365,365,0.0031943717,0.0005425811
952,952,6.0504404e-05,4.2915344e-05
293,293,0.009019701,0.0030131936
811,742,1.2850549,0.6705645
492,492,0.3912112,0.91264904
791,791,0.055095546,0.5944524
91,91,0.550285,0.25482875
763,763,0.005675582,0.19142604
860,860,0.0051070694,0.015862167
247,238,1.4576249,0.537704
921,921,0.4956247,0.5772482
428,63,4.695981,0.12919334
51,51,0.00023953024,0.014111817
780,780,0.30514842,-0.052876353
790,764,3.5499332,0.23574995
389,389,0.0081714755,0.01672399
13,13,0.8140588,0.5286962
614,614,0.028238786,0.03531623
860,877,4.17211,-0.026599132
292,292,0.24967702,0.004219353
759,622,0.91496485,-0.004034102
448,448,0.0116752945,0.02875334
300,300,0.1174841,0.9835053
354,354,0.03764118,0.9965689
73,73,0.7838829,0.5090463
195,195,0.5488974,-0.18318003
901,901,0.03472882,0.9777768
613,530,1.5842868,0.5486216
806,806,0.020529704,0.053101182
447,422,2.7807438,-0.09611419
979,970,0.80107975,0.54976
417,417,0.06294539,0.39963663
505,550,0.3697493,0.44512832
37,36,0.7452938,-0.22036868
480,447,0.3393842,0.9499216
954,954,0.00011179522,1.2874603e-05
140,143,0.9303646,0.7035411
