predictions,labels,entropys,plpds
73,74,0.06839692,0.141833
533,640,1.4332666,0.7916488
87,87,0.01128367,0.016938806
689,655,4.3696322,0.1630063
364,364,1.0259324,0.6407459
782,508,1.768575,0.31754822
444,834,1.910249,0.5330423
557,557,0.7247368,0.79187477
391,391,0.07189828,0.5055662
261,261,1.2979014,0.54229254
807,590,3.616355,0.3705156
770,770,1.4159389,0.75575346
84,84,0.19947454,0.13294393
452,911,0.13479501,0.4443944
671,671,0.19517612,0.41639584
136,136,0.0124904085,0.32601047
751,751,0.189268,0.10816431
16,16,0.14233935,0.23633862
637,412,2.7699182,0.30671644
846,846,0.4946865,0.7719873
244,182,2.742616,0.21983254
197,197,0.74345607,0.2766268
703,703,0.12501031,0.8447578
128,128,0.072305724,0.18465704
299,299,0.039528973,0.11333227
460,460,0.9785787,-0.19736987
291,291,0.064954385,0.02840817
548,548,0.04618889,0.009645879
95,95,0.003645681,0.020588517
726,726,0.38184285,0.89965594
198,198,0.10591012,0.88224614
548,548,0.052762374,0.0045350194
544,544,0.008728566,0.054175615
994,994,0.058991723,0.14987266
502,502,0.19069088,0.93424225
750,750,3.1031103,-0.37885126
519,519,0.22957002,0.4973935
221,221,1.4307051,-0.053893328
860,907,0.7361058,0.35933518
876,842,1.6880012,0.7560681
636,636,0.9481312,0.8828494
553,553,0.065925375,0.73953867
968,721,2.85212,0.1845134
347,341,3.4753652,0.3301139
773,773,1.6388695,0.5949725
927,927,0.0050360286,0.05238849
763,764,0.9443116,0.47980657
234,236,1.2552023,0.11884403
668,668,0.7189212,-0.16147089
31,31,0.05904749,0.08774251
920,920,3.3036518,-0.2224181
667,667,2.2563663,0.0035027266
54,314,4.0977607,0.14643085
951,951,0.00097047735,0.00028061867
247,247,0.0050673513,0.7357428
88,88,0.009598976,0.0026640296
108,108,0.3859287,0.10233718
478,711,1.1647018,-0.30960494
968,968,1.5827411,0.25341377
950,951,1.3745883,-0.12491381
322,322,0.12316361,0.04665178
60,62,0.8681626,0.80466014
356,353,2.7766576,0.3930253
915,915,0.82976615,0.78532046
