predictions,labels,entropys,plpds
258,258,0.5854976,0.7180738
14,14,0.003772982,0.008125484
99,99,0.0064671026,0.0041880608
389,582,0.11247851,0.7882942
480,480,0.004701021,0.034528017
186,186,0.24535546,0.017801166
936,689,0.8146858,0.8450704
578,578,0.29991555,0.9565342
677,769,3.1158085,0.31227466
462,462,0.015249903,0.11829114
943,943,0.63995755,0.4330092
203,203,0.39587873,0.16315895
898,773,1.4729121,0.53271025
438,438,0.36129707,0.28215915
667,667,0.24587137,0.9347435
503,653,0.18004572,0.9718182
90,90,0.010029856,0.004574716
738,463,1.2053246,0.63046885
718,405,0.12187717,0.90116215
349,286,1.7510173,0.57735944
171,171,0.004816211,0.02495855
669,669,0.0074961036,0.9848423
17,17,0.07043637,0.21695572
882,882,0.018440641,0.98887163
388,388,0.0031506026,0.0035945773
698,698,1.1936784,0.42352408
21,21,0.23274603,0.8296843
736,736,0.086057425,0.016898572
843,843,0.012416509,0.1724664
383,383,0.24741794,-0.053910792
21,21,0.009075264,0.006659329
480,424,0.08233392,0.99230385
415,860,1.6612952,0.60292923
891,710,1.9324864,0.5007265
804,804,0.5920943,0.4428567
694,694,0.009661289,5.185604e-05
386,386,0.3199207,-0.070908606
6,109,0.57000494,-0.06075442
439,439,0.006830461,0.015468121
467,445,3.336457,-0.55853677
632,598,0.22943726,0.09154689
872,872,0.020022323,0.06833708
699,593,0.76249135,0.65415967
794,794,0.008693353,0.02078557
604,604,0.0010356843,0.011113346
250,230,3.1129909,0.36168686
674,674,0.15233651,0.8163206
63,63,0.003357334,0.14649373
421,421,0.45263517,0.9364641
910,910,1.3445737,0.7354373
606,606,0.003054854,0.033194065
529,529,1.6799026,0.48510507
966,966,0.022800311,0.06464976
922,922,0.061899137,0.32505542
709,709,0.41194218,0.90279144
843,843,0.8191832,0.8009225
864,462,1.5384274,0.5662318
5,5,0.0012282814,0.9976944
954,990,1.7971469,0.3325933
324,324,0.03381074,0.012310088
27,27,0.57622623,-0.13907039
195,195,0.453327,0.46785066
365,106,0.80901253,0.86912495
763,763,0.019151613,0.94542015
