predictions,labels,entropys,plpds
862,862,0.88379323,0.64204776
721,615,2.015642,0.3450325
129,129,0.0038426137,0.03339845
500,500,0.051080767,0.07155174
338,338,0.019529259,0.88602066
353,353,0.011791091,0.00077420473
769,798,2.8948865,0.23451425
859,859,0.009409396,0.40008843
168,168,0.2927612,0.91160303
213,213,0.5886825,0.66148293
3,3,0.063285224,0.29173905
544,544,0.046248432,0.700302
543,543,0.80180305,0.79059243
235,235,1.6517118,0.35986546
419,587,0.5201816,0.06944114
214,238,1.8620157,0.12140834
729,666,1.4608147,0.6927437
647,647,0.049085915,0.23948687
672,672,1.9107659,0.45616302
513,512,0.94427764,0.6245961
166,166,0.49686098,0.3963982
475,475,0.00043634235,0.00010454655
621,621,0.004822536,0.978907
81,86,0.70015275,-0.24289179
211,211,0.2518204,0.54651964
636,414,0.29075858,0.92973775
582,582,0.12801567,0.28254318
91,91,0.15553194,0.9420872
668,668,0.006768539,0.01992768
690,690,0.6558846,0.7174981
305,305,0.011673702,0.012135208
675,675,0.78503656,0.74286664
504,504,3.3648968,0.18983032
43,43,0.26469696,0.9598845
122,122,0.030827127,0.00538826
837,836,2.2870798,0.43991947
207,266,1.7860986,-0.50587547
67,68,0.90835214,0.7633311
210,210,0.13331467,0.2601092
22,22,0.006214396,0.006687522
173,173,0.686653,0.09229475
887,689,1.3205903,0.62421566
986,986,0.0002774178,1.2278557e-05
280,298,1.763966,0.33509177
642,762,3.866447,0.16484192
486,486,0.4252815,0.6314671
412,412,0.16148078,0.9794419
701,701,0.012717694,0.024046779
58,58,0.3865496,-0.053161204
995,995,0.0020876257,0.0009484291
116,126,1.405021,0.35118866
132,132,0.33857355,0.92833614
862,862,1.1335082,0.7705374
453,492,2.1210318,0.4620219
953,953,0.29879662,0.7710533
602,655,0.81456167,0.781597
837,617,2.1648066,0.19480985
524,461,0.65474343,0.2650603
175,175,0.6289284,0.8349005
642,642,0.18740776,0.5547898
13,13,0.02487883,0.071956635
749,749,0.060545348,0.9944721
618,926,0.6664822,0.89380676
611,611,0.33999115,-0.049112618
