predictions,labels,entropys,plpds
782,527,1.3274021,0.4551774
811,811,0.29474354,0.17636979
606,868,1.9264815,0.7392793
461,461,0.3386857,0.8937259
349,286,1.6660746,0.36447892
272,272,0.15367523,0.9666925
456,597,2.054285,0.542016
652,652,0.9975748,0.81303376
430,430,0.05656816,0.22602463
594,402,1.2995268,0.596141
618,929,4.7330475,0.06810876
242,242,0.43755266,0.27082932
709,709,0.42902434,0.91626394
415,415,0.7994541,-0.041234553
639,638,0.2070339,0.116114795
712,712,0.009668203,0.09210223
214,164,1.2430215,0.5981619
420,420,0.5233685,0.7202214
986,986,0.000578942,1.1920929e-05
250,250,0.27508518,0.89701474
713,713,0.02000612,0.8321684
537,537,0.0024568746,0.06416917
938,883,0.98439085,0.636396
849,849,0.107298754,0.9828233
430,768,2.3785417,-0.03483194
26,27,0.027385201,0.994298
510,510,0.6803621,0.24062985
606,606,0.011642199,0.6883843
300,300,0.030747715,0.0055779815
333,333,0.010553675,0.1721214
760,760,0.50057745,0.072800994
232,232,0.54393965,-0.13227075
203,203,0.13123979,0.6537687
892,844,1.4872651,-0.23595107
314,314,1.4240949,0.14519599
489,489,0.037486434,0.03815657
335,335,0.09736549,0.54485387
777,824,0.96562356,0.40778747
411,470,3.8551037,0.07888043
572,524,0.7626071,0.33515716
85,85,0.04679876,0.2724434
903,903,0.0040942184,0.41831475
480,530,2.769034,0.27071825
96,96,0.20281136,-0.001638174
90,90,0.0002187672,0.00014293194
132,132,0.3030446,0.121914744
177,177,0.8502119,0.76658744
145,145,0.00019271114,3.695488e-06
428,428,0.05699357,0.9931902
141,141,0.0039258925,0.006113231
419,929,1.6588871,0.37485468
785,897,4.4158616,-0.05183211
80,80,0.004526918,0.001470387
138,138,0.0006188984,0.0010856986
306,306,0.61530006,0.9253442
309,309,0.008922877,0.93877
771,732,2.854907,0.47723284
672,672,0.003337126,0.12864524
921,921,0.43143135,0.8044106
923,962,0.74609625,0.35629645
864,864,0.036115434,0.03270209
548,598,0.5815678,0.054415703
433,433,1.030263,0.7319164
639,639,0.7203427,0.32212663
