predictions,labels,entropys,plpds
534,897,0.7572617,0.7435254
257,228,2.0144525,0.2894962
504,440,0.8087708,0.19887376
590,590,2.2779915,-0.37628937
222,222,0.34261146,0.7749275
399,399,0.0338009,0.03282702
288,288,0.8585883,0.14496726
908,404,0.99110115,0.4358213
646,646,0.013156424,0.41261935
954,954,0.18173228,0.0077608824
631,631,0.41758206,-0.018948793
585,710,2.6226847,0.39599538
311,57,2.1505976,0.4899259
932,932,0.031191137,0.009188235
543,543,0.2708872,0.4114977
904,600,0.88924533,0.77310926
319,320,0.06670979,0.16397363
122,122,0.25217834,-0.008672416
34,34,2.5015259,0.36793566
910,726,2.2106078,0.5757767
412,438,1.8273115,0.672059
965,965,0.008454467,0.81063247
122,123,0.92017055,0.83177483
370,375,1.1781101,0.5688114
410,410,0.017843692,0.54880404
386,385,1.1452684,0.48073667
241,241,0.16597615,0.2871765
369,369,0.14484341,0.9630107
994,994,0.73398554,0.7326616
527,487,1.3672341,0.7128963
295,297,1.1952665,0.6315935
949,949,1.8660017,-0.29164895
783,783,0.030636542,0.0024880767
222,222,1.4443753,-0.1316548
499,499,3.0781612,0.32350743
494,846,1.328172,0.4905135
331,861,2.3340662,0.3794091
235,235,0.20648614,0.96123075
817,817,0.72842884,0.79027027
466,466,0.010559775,0.08729166
374,374,0.6460638,0.29868048
697,697,0.47513944,0.54566145
765,765,1.7878097,0.68719256
141,141,0.008354011,0.025443435
610,487,0.60865855,0.36438173
680,680,1.860016,0.34746104
438,438,0.06026479,0.8347836
468,436,1.5523783,0.6020814
255,255,0.02249425,0.16721982
997,997,0.546102,-0.069088876
685,685,0.0010071659,0.0070014
71,71,0.01911031,0.06285316
608,591,4.726166,0.16761188
435,896,1.3249754,0.39986685
805,768,0.09150374,0.18830335
423,423,0.058346756,0.9911932
731,749,3.1541257,0.2394802
359,359,0.56845117,0.8716308
63,889,3.8431597,0.23558123
398,398,0.63168204,-0.12374258
598,664,1.5156876,0.58935577
36,67,1.467838,0.72958815
647,647,0.4661805,0.9207448
738,738,0.026002556,0.00746423
