predictions,labels,entropys,plpds
142,142,0.12231878,0.9642201
597,597,0.0056961947,0.0031962395
313,44,2.273067,0.61355007
979,705,0.80635667,0.7997221
157,157,0.69597954,0.86881673
381,381,0.27518424,0.9177876
255,255,0.0074498504,0.38851368
262,262,0.062171258,0.976838
60,56,0.3919271,0.18172973
622,622,0.0077306004,0.0062299967
757,757,0.025540825,0.8644655
548,485,0.96883094,-0.28192407
924,924,0.59222627,0.78490406
272,272,0.06488044,-0.00067287683
861,861,0.050410394,0.2576791
41,41,0.04469686,0.17888719
663,663,0.02965769,0.023474336
458,458,0.008078064,0.0066719055
73,74,0.70354295,0.19631064
791,791,0.864078,0.6890968
97,97,0.03693134,0.9961163
483,668,0.671403,0.08688283
533,769,1.3422861,0.5730567
446,446,0.54710007,0.87404114
796,796,0.019226268,0.22588462
642,642,0.031015415,0.9931393
585,585,0.04241154,0.7156944
748,748,0.5970719,0.81128913
383,383,0.06538385,0.0023947358
645,645,0.005026575,0.058047295
852,852,0.5908097,0.7329631
748,636,1.2103395,0.4671494
363,363,0.0005669078,3.0994415e-05
126,303,1.8806942,0.33394957
599,955,0.5820879,0.33642644
421,718,0.39478374,0.061581135
788,788,0.0024175614,0.00086277723
303,303,0.014715098,0.14139009
328,329,1.578762,0.52112657
504,504,1.6198822,0.5517338
764,764,0.057123154,0.30664068
90,90,0.008330993,0.0066890717
924,924,0.015791368,-0.00093126297
953,953,0.07449788,0.98551506
847,586,0.6824415,-0.32764596
985,985,0.00090746285,0.0008587837
18,18,0.026926965,0.80457443
669,669,0.0067520686,0.013253212
910,910,0.07042064,0.17128342
784,784,1.4832878,0.6841456
555,555,0.054029852,0.9938256
648,648,0.16984381,0.1891399
666,666,0.0012860657,0.03200227
988,988,0.0019272014,0.003228426
576,576,0.00017944667,0.0031540394
543,543,0.2081844,0.44043517
126,126,0.0013832157,0.70750946
71,71,0.0014357327,0.89171207
838,838,1.036587,0.38225245
512,512,0.060969353,0.0016495585
753,753,2.3189185,0.42837673
210,210,0.06875073,0.04421699
758,758,0.2875368,0.2075494
488,488,0.009422606,0.031321585
