predictions,labels,entropys,plpds
546,402,0.49691823,0.86346966
529,529,2.200507,0.25422558
464,530,0.418701,0.5260692
975,978,0.18346976,0.25355947
36,596,5.0005827,0.08089085
357,81,2.5573401,0.26005155
166,167,0.978975,0.6059027
365,365,0.1986537,0.7869331
811,811,1.1137594,0.7484255
73,73,0.3231525,0.13483047
482,481,2.8376875,0.39425862
783,783,0.055756293,0.1722629
843,843,0.100997575,0.9866855
702,752,2.3754458,0.38877302
73,74,0.73393434,0.5991222
273,273,0.13111666,0.5503131
287,292,2.745532,0.3583527
870,870,0.27122882,0.9430593
294,295,0.2866504,0.8843845
257,257,0.23360354,0.9624607
850,491,3.7843702,0.21790907
148,148,0.0073531913,0.0019227862
607,940,4.0514293,0.26037124
482,482,0.5807854,0.8377416
653,653,3.6360946,0.21570426
889,889,0.12869498,0.9854925
939,943,1.4245007,-0.16289687
970,970,0.15355638,0.326371
405,405,0.0018880239,0.4456904
526,526,1.1973431,0.67381126
84,84,0.21217312,0.96658427
543,559,4.1850767,0.124124624
225,225,0.028543018,0.03343129
653,401,2.5539699,0.09413868
198,256,3.83195,0.082148805
13,13,0.03305845,0.8872105
481,481,0.18790953,0.95281386
477,477,0.6296936,0.7091217
854,694,0.44550937,0.026011527
89,602,3.6753995,0.28920183
141,141,0.020397339,0.015558124
299,299,0.040231492,0.022551179
754,662,3.7581131,0.22332639
923,923,1.4953418,0.5497914
31,31,0.18402342,0.019533932
407,734,0.85245115,0.5089056
386,386,0.80988085,0.73139036
156,203,0.8839843,0.8436162
546,546,0.6011938,0.75647485
85,85,0.056329306,0.26398307
293,288,0.45357126,0.29312927
357,357,0.4140996,0.87304175
602,602,1.1057913,-0.22908524
975,405,1.665786,0.4712109
248,270,1.3038384,-0.089215904
599,599,0.06626411,0.03957212
874,874,0.11043882,0.8246591
517,999,2.8459995,0.38733274
250,171,1.747231,0.42109358
433,842,3.3206072,0.47682738
156,156,0.42585054,0.94360846
767,767,0.6995988,0.89291054
934,960,1.2611597,0.19211745
815,815,1.0185037,0.7508669
