predictions,labels,entropys,plpds
661,661,0.073794246,0.9709377
819,552,4.843594,0.11296772
458,458,0.12865086,0.5523649
524,461,1.6244079,0.43215984
840,840,0.5694448,0.8438065
311,303,3.0668178,0.21493956
304,303,0.3616621,0.007994711
70,70,0.26596034,0.6017717
98,98,0.0005029158,5.0663948e-05
145,145,0.0011309722,7.855892e-05
150,150,0.018008292,0.014759064
38,38,0.45617613,0.73939455
899,838,2.0029573,0.44024956
116,582,1.0201563,0.78138053
905,789,0.79835576,-0.11442119
936,936,0.024172489,0.00356704
941,941,0.08682819,0.91453695
991,991,0.008938063,0.04744202
67,67,0.8974156,0.30747005
918,918,0.013408076,0.0017269254
150,147,1.0693753,-0.17316872
89,89,0.0015187431,0.48625743
622,622,0.092063874,0.387259
608,608,1.9609611,0.4496628
90,90,0.011828294,-0.000574708
508,508,0.019969761,-0.0020144582
47,47,0.019222619,0.08016193
59,59,0.96872294,0.04223311
62,62,0.074965484,0.038214922
398,961,1.0080502,-0.15801793
141,141,0.016217496,0.28844076
116,116,0.004077845,0.94002575
428,428,0.0034790207,0.10417867
666,666,1.1401527,0.57457167
376,376,0.01422645,0.026788235
825,825,0.17080113,0.6472355
873,873,0.015162011,0.07135439
222,222,0.74268395,0.39080748
114,114,0.015584622,0.36872894
452,796,0.76407,0.6404258
977,977,0.80392337,0.61895233
870,870,0.14563185,0.16689157
601,982,0.8268783,0.80138886
524,501,2.983364,0.28989443
309,309,1.6929419,0.60318637
283,283,0.082799,0.9908829
715,776,1.6916907,0.7256716
301,301,0.07064953,-0.0028774738
250,249,1.0524726,0.37289798
646,646,2.500477,0.5978835
30,30,0.0056075715,0.3432526
398,469,3.6547618,0.14548653
293,293,0.0035221921,0.0011053681
1,125,2.386121,0.3644939
252,244,3.8048205,0.15863694
604,604,0.41098797,-0.027245224
923,762,0.9281412,0.72775024
775,411,1.3070953,0.48487753
8,8,0.09118641,0.13130301
120,120,0.028654192,0.8613329
265,265,0.46473226,0.19132483
418,418,0.11661103,0.771139
991,991,0.0039199875,0.0011786222
494,494,0.3840391,0.9117099
