predictions,labels,entropys,plpds
267,267,0.33997738,0.90305203
913,510,1.0345073,0.817687
892,892,0.7293999,0.52495635
941,941,1.0787011,0.33774853
411,411,0.7462641,0.86444634
89,89,0.37594265,0.05538851
971,971,0.7383752,0.0012347698
409,409,0.060478188,0.008715391
844,844,0.4045993,0.73354584
868,738,3.982139,0.23997101
581,436,0.27641988,0.062038004
237,237,0.4163136,0.85753304
442,494,1.659626,0.3749186
955,955,0.17295209,-0.010278165
661,661,0.06715006,0.3904515
58,30,2.1440191,0.4821748
542,542,2.1948376,0.4856077
165,165,1.2491059,0.6560475
637,637,0.0382275,0.081106246
987,987,0.4606062,-0.081329286
863,863,0.071439624,0.053703666
118,119,4.036607,0.14234102
583,583,0.05203966,0.99462324
428,898,3.5346801,0.2290408
202,202,0.4484573,0.065921366
483,483,0.19796771,0.12760806
417,417,0.010194132,0.006952405
250,537,2.9539566,0.36985052
498,498,0.039186396,0.037163854
23,23,0.08552203,0.99254996
513,875,0.0927675,0.70221734
550,550,0.049236868,0.5532548
656,468,3.4170241,0.23325951
228,228,0.036735557,0.0026986003
866,866,0.5714267,0.37988716
999,999,0.7825172,0.5281478
232,852,1.9482152,0.4026739
905,905,0.020691607,0.8507278
28,28,0.05507835,-0.003720343
469,469,0.040231463,0.87557435
372,372,0.3695427,0.5022226
769,587,4.248814,0.19740109
85,85,0.027121726,0.18862253
749,749,0.03492067,0.13221884
653,653,0.17488219,0.87352324
85,85,0.23461062,0.6704427
487,487,0.40904546,0.9437161
141,141,0.40132236,0.9222367
756,756,0.22110134,0.89342594
97,97,0.028041687,0.026581824
341,342,0.3174801,0.9302595
103,49,0.8813745,0.48247507
507,507,1.0089736,0.6986404
397,397,0.40911505,0.87522113
68,68,0.6287301,-0.041923046
147,147,0.0055941097,0.31330872
571,829,3.0787694,0.3046236
839,839,1.335818,0.7112011
310,307,1.199541,0.530788
170,170,1.631313,0.32164553
503,441,1.2911403,0.4862113
760,760,0.2942146,0.9193705
135,135,0.0020996626,0.02785927
340,386,0.9702953,0.7592552
