predictions,labels,entropys,plpds
158,253,0.2398456,0.5921601
895,895,0.013890098,0.010814607
234,234,0.10128449,0.59182143
759,732,3.0740342,0.4413926
818,682,2.8148937,0.42407694
489,489,0.59868366,0.05827242
975,904,2.0624976,0.6924794
161,161,0.56858236,0.857528
579,579,0.0060143145,0.10132164
170,170,0.3849886,0.9017159
911,735,0.03725842,0.27391332
254,254,0.02169336,0.73400944
969,962,2.6998377,0.31544328
304,301,0.20950669,0.28031313
686,686,0.65343356,0.8768239
343,343,0.17030457,0.9809226
783,783,0.0038802067,0.0064091682
162,167,1.0928432,-0.120355874
142,142,0.060725994,0.02695167
848,507,2.1444607,0.4774918
619,619,0.65578234,0.38557723
276,276,0.042997643,0.06702262
610,610,0.031913556,0.9896598
905,556,0.13091236,0.47953734
783,792,3.5027897,0.13149308
719,719,0.046386555,0.9072313
147,147,0.6218819,0.8340667
710,710,0.4650374,0.91958404
972,972,2.1343398,-0.5231282
842,459,1.1476549,-0.13299614
392,392,0.0027613763,0.00034713745
737,737,0.8618392,0.6631031
785,785,0.005931411,0.023994088
731,731,1.57779,0.77953887
306,306,3.1271515,-0.22223061
11,11,0.04062829,0.026302159
871,484,1.0073265,0.6607851
782,782,0.9904469,0.4906957
741,492,3.1801157,0.26463765
69,69,0.21097113,0.97294915
456,456,0.040179018,0.99663794
475,475,0.0020748088,0.0035204887
868,588,0.5700223,0.83793926
611,611,0.025904924,0.46412063
885,841,3.1095643,0.36562884
390,390,0.024346845,0.353186
228,228,0.010331794,0.00279361
831,831,0.31836686,0.9223559
197,197,0.99535125,0.46416014
96,96,0.0067581357,0.00030303
952,952,0.013570457,0.010825038
586,586,0.06278613,0.80182755
338,338,0.0002899907,0.012858331
401,889,2.3935964,0.29149178
613,613,2.6591256,0.5362229
571,571,0.023871955,0.949258
662,662,1.0312986,0.82627785
759,872,0.024301518,0.33223814
674,674,0.14879005,0.763128
577,494,0.44975516,0.8114931
409,409,0.093950935,0.9343359
598,598,1.4606051,0.532594
891,859,1.543072,-0.113078296
155,204,1.0180261,-0.16552845
