predictions,labels,entropys,plpds
447,818,2.0253801,0.554738
401,439,1.2627087,-0.21582419
787,752,1.5775023,0.42798886
9,9,0.91896594,0.8326061
174,174,0.24648064,0.48837522
881,881,0.07513413,0.97527415
147,147,0.010857324,0.95223415
502,502,0.16597638,0.28504384
456,456,0.5116954,-0.10731912
18,18,0.12492163,0.6515719
747,747,0.109193414,0.08603531
718,706,1.9831254,-0.05855924
862,862,0.07954705,0.7158972
515,515,0.15095913,0.97262
678,841,3.789846,0.15476699
900,900,0.013747467,0.017366111
782,782,0.727486,0.02044642
449,449,1.7316668,0.5602311
645,645,0.018567275,0.10833317
373,373,0.087671846,0.59660494
726,726,0.11774957,0.42024928
633,633,3.2971678,-0.32667544
249,249,0.50048625,0.30046678
333,333,0.029661685,0.023886502
619,846,0.8782685,0.62620175
792,394,2.9002774,0.33815888
974,974,0.0007630279,0.68805206
380,379,1.0804276,0.66392016
150,150,0.08375157,0.9918884
705,705,1.293225,0.7270743
948,948,0.000493666,5.8054924e-05
423,774,2.959944,0.3347606
311,311,0.40910113,0.9292599
639,639,0.74641585,0.77707964
111,111,0.036989477,0.16867483
56,56,1.599237,0.51434934
569,665,2.2937102,0.3135497
912,912,0.20900457,0.97405267
98,98,0.0033491408,0.009161472
770,770,0.0091938265,0.30800617
185,185,0.26817825,0.8452206
659,659,0.0019683484,0.00056028366
526,281,1.1485336,0.7980778
397,397,0.0046382155,0.23011333
195,195,1.4975624,0.33184838
36,37,0.5575738,-0.043347657
133,133,0.015637007,0.5133438
983,983,0.022606391,0.00019484758
184,184,1.1644616,0.70648175
223,223,0.5606245,0.5681218
526,526,0.38957533,0.9016261
132,132,0.07808745,0.96008414
68,66,0.9573418,-0.05020529
967,504,0.74126107,0.721277
209,105,3.074364,0.23097122
995,52,3.7836297,-0.062698886
473,623,0.6490743,0.18156433
579,494,3.4706197,0.26884073
39,39,0.38012958,0.9342134
879,880,0.47274595,0.8743245
136,136,0.023649871,0.30916715
157,157,0.13358809,0.20543885
831,831,0.010322651,0.18253666
213,993,2.3840299,0.34905276
