predictions,labels,entropys,plpds
52,52,0.20567626,0.5404414
324,325,0.006979056,0.055966258
97,97,0.0015256971,0.0068489313
558,513,3.1742458,0.15945673
862,862,0.015626205,0.4047289
416,416,0.022329222,0.1389494
789,789,0.60385936,0.88200355
760,648,0.5786369,0.071555436
996,996,0.012920229,0.0029729009
846,818,0.91917217,0.6966048
665,665,0.2811626,0.9673415
439,439,0.0011067155,0.00508672
630,395,0.5811204,0.874296
803,803,0.643774,0.21182507
851,598,1.1689372,0.282403
433,344,1.0121405,0.82285285
531,531,0.26581132,0.9425947
761,761,0.024063982,0.0014503598
710,710,2.7700388,0.38595393
188,196,0.95951927,-0.48207563
321,321,1.5545282,0.41726363
795,795,1.6326013,0.5745954
246,225,0.6739413,0.8164939
958,866,0.52193415,0.9278635
929,929,0.06943375,0.089399815
161,161,0.65138346,0.6246381
66,42,2.652544,0.26557517
519,519,0.17862281,0.03748864
17,17,0.0028414074,0.002833128
83,83,1.9717529,0.33447137
246,246,1.6746323,0.4020307
106,106,0.5701743,0.7664362
87,87,0.06326437,0.20514679
755,755,0.046872072,0.99037105
45,45,0.101207845,0.93393147
69,69,0.0016540396,0.9912952
214,214,0.060868252,0.008468807
695,695,0.0138523,0.029677212
883,600,1.0861903,0.624804
542,541,0.9876616,0.6572253
684,684,0.0020969391,0.013635874
457,457,1.1393161,0.71791965
971,599,2.206707,0.12085217
95,95,0.0034001714,0.014834821
432,432,0.44634986,0.6610013
280,280,0.22848125,0.24088353
963,963,0.15374112,0.007797599
310,310,0.17624883,0.8681512
923,762,0.69515234,0.7749649
731,686,1.3229934,0.68882185
336,336,0.1211398,0.9682174
166,166,0.979043,0.43799132
963,963,0.18240276,0.16946334
388,388,0.009418331,0.0019990206
519,478,1.9259217,-0.026174545
926,926,0.3383992,0.6392617
382,382,0.93625045,-0.23219585
470,470,1.045723,0.628074
777,777,0.0070681926,0.05386287
654,654,0.82226163,0.77681196
285,282,1.160266,0.41167572
572,572,0.20672354,0.9710811
867,867,0.00887531,0.074772954
986,986,0.0070496523,0.00552696
