predictions,labels,entropys,plpds
875,875,0.19323517,0.8354757
292,282,0.18524201,0.039263666
315,311,1.7563915,0.47456473
670,670,0.6052893,0.5924051
206,220,0.05606483,0.9736009
183,183,1.4165903,0.72603875
326,326,0.024864338,0.99775106
824,824,0.29421562,0.65768886
366,366,0.0051445654,0.80928296
33,33,0.14896122,0.9795712
854,854,0.9070962,0.47911227
639,638,0.35102266,0.06296265
289,289,0.05658454,0.13609415
149,149,0.0016341594,0.00031989813
234,214,1.1526147,0.45796093
191,202,1.1054153,0.6701456
859,647,1.5543927,0.65798753
242,242,0.25004193,0.0053845644
104,104,0.6222745,0.8499987
689,601,0.7882608,0.5706773
894,493,1.9537841,0.4112646
923,987,2.9067905,0.23882978
572,572,0.0036782613,0.058845818
427,412,0.84424645,0.67799985
71,71,0.007966268,0.857899
489,489,0.011984414,0.004031658
899,898,0.9999453,0.55861163
888,888,0.35349092,0.9221459
444,444,0.035470095,0.89811873
990,990,0.2799841,0.36305702
239,239,0.3897302,0.8352247
625,625,0.02599353,0.7963509
0,0,0.029197074,0.049138606
712,712,0.3485481,0.91077346
410,410,0.13404578,0.25456357
353,353,1.1194487,0.033261716
305,103,3.9352071,0.24636811
555,555,1.1555344,-0.44785786
931,931,0.4979894,0.8278287
241,241,0.5619065,0.13537055
199,197,1.8635528,0.36999145
211,211,1.5246613,0.6005558
327,584,2.1854105,0.074454695
945,945,0.0009312347,0.0002194047
663,483,1.3901079,0.44567758
494,744,1.9093794,0.66006726
625,625,0.027750053,0.0043088794
965,965,0.22889607,0.3412336
789,580,1.504636,0.4798716
414,414,0.4417933,0.91393167
408,847,0.7508553,0.5153577
243,242,0.307119,0.34284198
447,447,1.423314,0.5033386
639,639,0.7091956,-0.053983927
61,61,0.3097691,-0.0015903711
323,323,0.0051571713,-0.00024729967
871,871,0.25928053,0.5691824
162,162,0.19858722,0.022581339
611,611,1.8021044,0.60881144
58,58,0.46397895,-0.045068085
515,515,0.03208641,0.99615234
962,962,0.006219544,0.06565088
742,742,0.8803259,-0.19008279
461,524,1.5053928,0.37650412
