predictions,labels,entropys,plpds
699,533,3.4152985,0.26123154
879,879,1.0763476,0.850384
58,58,2.8686543,0.31829268
61,67,1.8676552,0.5793949
104,104,1.9376857,0.34953105
480,664,0.75756454,0.8974344
150,270,2.8386164,0.23139858
333,358,1.4319005,0.63179374
719,719,0.11225442,0.14657062
656,656,1.3505851,0.6661527
260,260,0.019080427,0.7969061
253,173,3.2893217,-0.01218155
578,578,2.1794734,0.4752809
252,252,1.909878,0.5055612
869,869,1.0662005,0.8289808
506,767,2.5306504,0.36384195
577,577,0.34602156,0.89446354
76,76,0.34270498,0.88057953
939,939,0.83487475,0.09259248
779,436,1.9090704,0.5014626
202,202,2.7185225,0.37584212
755,807,0.48213804,0.7872779
230,231,0.7743335,-0.080183744
675,757,1.0229232,0.7167799
653,753,3.948442,0.27034515
674,534,4.0126057,0.17549622
54,54,3.6274889,0.24956593
646,646,0.54494894,0.90122885
829,829,0.6647024,0.8113434
610,841,0.8607164,0.8261591
73,73,0.63055,0.8587657
399,399,0.50181067,0.525588
437,437,0.25962263,0.9672761
179,180,3.0159657,0.13035926
220,220,0.22726974,0.87628186
305,305,1.1359757,0.8051276
865,887,4.6331644,-0.030085787
519,539,2.453051,0.020300686
821,821,0.46921676,0.12983483
674,674,1.2868276,0.5271726
366,366,0.016595699,0.004407525
591,591,1.2186553,0.81293166
440,440,1.3063579,0.7845462
980,980,0.1759845,0.9125919
832,832,4.7141805,0.20805573
83,83,0.28072825,-0.018257022
192,192,0.07731706,0.26763374
884,884,0.15891774,0.97765607
95,95,0.00239136,0.0111013055
987,747,3.6173973,0.40930524
397,397,1.0123633,0.7263582
274,274,0.29360154,-0.02314341
219,219,0.7644889,0.8227395
864,864,1.2867379,0.74865186
51,51,1.5553857,0.8036401
995,885,1.8108392,0.70014614
450,450,1.8231136,0.6536615
911,841,1.1920004,0.3996479
336,119,4.6264057,0.08795382
942,942,1.4202214,0.19059241
436,656,0.9950963,0.47877133
331,331,0.3633669,0.9019496
581,581,3.6272168,0.16679738
504,504,0.3360254,0.94937474
