predictions,labels,entropys,plpds
194,194,0.05394321,0.7968089
823,617,0.34521976,0.13143128
24,24,0.0026732816,0.0015912056
971,971,0.02386859,0.011855066
703,634,0.5761689,0.85035634
10,10,0.0007304137,0.037772
361,797,0.387971,0.42180467
405,812,0.34163347,0.55731225
251,246,0.020301752,0.0029242635
796,796,0.34141594,0.9574556
72,74,0.15587738,0.42899263
699,699,0.26541692,0.056919634
737,737,0.06160804,-0.0056453943
323,323,0.17588457,-0.011112094
601,601,1.7721485,0.39339203
602,602,1.7632725,0.25739542
323,323,0.29261646,0.02542299
241,240,0.5732299,0.3514541
184,184,1.2772629,0.7257893
666,666,0.53513014,0.5846028
280,280,0.010527517,0.0036528707
22,22,0.004217859,0.046006083
586,586,0.0045693605,0.024151564
1,1,0.052200876,0.18878192
528,528,0.07855531,0.97011346
692,692,0.046378538,0.5617163
132,132,0.12343085,0.1536349
726,726,0.00063354464,0.009829223
50,50,0.34334144,0.20583904
603,603,1.371662,0.5394264
168,168,1.1733985,0.59876823
860,652,3.6181984,0.1501674
887,887,1.3622456,0.7795955
990,990,0.00052664726,0.00012230873
988,988,3.2861848,-0.45619017
900,900,0.47030544,0.042037427
800,800,0.014579255,0.72968584
430,430,0.31962216,0.8527811
689,578,1.7895283,0.68086684
314,314,0.0119554335,0.11832446
950,950,0.7430576,0.75958323
253,253,0.09202627,0.12953478
892,892,2.6947207,0.28147808
635,635,0.0045136884,0.0043615103
985,985,0.0032513142,-6.3955784e-05
398,398,0.1611875,-0.00074630976
355,355,0.43756858,0.9429186
697,697,1.1452752,0.4597686
416,416,0.056880955,0.87493026
898,773,1.1970289,0.469927
604,604,0.00033211644,0.031255007
344,344,0.009709027,0.14670199
899,899,1.6155014,0.3942073
973,973,0.681547,0.09266603
398,398,0.1506879,0.3585534
145,145,0.0010098408,0.003353715
981,851,1.0965378,0.64785874
164,164,1.0307249,0.37473813
592,592,0.3797009,-0.08823633
788,788,0.6438596,0.89798105
615,615,0.00095054845,0.037778735
836,600,2.246181,0.15470965
483,958,1.3885908,0.57399184
734,734,0.14951262,0.86728686
