predictions,labels,entropys,plpds
596,489,1.0495231,0.60899436
724,536,0.9191311,0.6178371
858,858,0.0011171071,-5.4121017e-05
96,96,0.007732096,0.14866835
306,306,0.017847065,0.002902031
135,135,0.0052054236,0.043384433
23,23,0.006967171,0.109929085
668,668,0.1777407,0.005161047
249,249,0.49757773,0.6320597
886,886,0.02390422,0.27104336
630,630,0.009316675,0.0016021729
341,341,0.0036959257,0.040071547
750,750,0.014946462,0.9985976
417,417,0.010839321,0.03221762
68,66,0.5935982,0.8645404
536,914,0.23337209,0.3197233
383,298,0.6825029,0.59047097
18,18,0.05430022,0.43045986
95,95,0.0025205852,0.011184812
884,884,1.3881421,0.6607488
496,496,0.050646298,0.9511064
594,594,0.026334949,0.00079375505
338,338,0.19446722,0.954853
805,805,0.01351824,0.96751875
254,254,0.011255853,0.0040676594
733,445,2.487961,0.38984093
783,783,1.6494786,-0.3977329
208,208,1.7855831,0.54370546
588,588,0.069906,0.38634777
451,451,0.12317082,-0.0063530803
503,503,0.12074404,0.9865304
406,406,0.061670985,0.4310584
106,106,0.0034788703,0.99892104
901,901,1.3344793,0.511054
70,73,0.8308756,-0.20921564
888,888,0.12851773,0.9857381
879,879,0.4787823,-0.037142873
779,920,0.31631646,-0.020929456
220,220,2.868403,-0.17276908
763,763,1.2101351,0.19630548
672,672,0.050726324,0.959735
821,821,0.12283636,0.5620573
172,172,0.8061262,-0.0091641545
682,682,0.1547333,0.2113167
496,496,0.013341365,0.012266517
292,292,0.32141984,0.07050085
677,492,3.3153172,0.268525
576,576,0.0014361653,0.0004121065
477,477,0.12572324,0.6083244
998,998,0.22312322,0.020453513
303,303,0.059912384,0.83947885
171,171,0.47857293,0.025176704
403,403,0.044918098,0.007394552
174,235,2.4009614,-0.13764411
400,400,0.3624849,0.3617894
736,736,0.0074203173,0.13113791
423,423,0.0386723,0.74292517
712,584,3.5071187,0.11679647
204,204,0.86269057,0.5191818
502,502,0.011035542,0.05260539
416,106,1.8351834,0.69368654
460,525,0.9842587,0.49789423
614,614,0.07313542,0.20193237
347,347,0.13949731,0.6572749
