predictions,labels,entropys,plpds
235,235,1.3652334,0.6782209
763,763,0.16858898,0.5990817
627,479,0.531499,0.9367681
608,608,0.51051426,0.93646735
614,614,0.4433818,0.91869336
990,954,3.1738448,0.3853443
219,220,0.9375027,0.871396
831,831,0.7992182,0.039356053
94,580,2.9140754,-0.0141739845
232,232,1.3085514,0.4083673
309,611,1.0044937,0.6741586
978,460,1.8744657,0.27993557
332,332,0.42806235,0.9115427
161,167,3.26058,0.2613951
880,880,0.03816714,0.8200814
758,758,0.4848513,0.8771545
650,696,1.4361857,0.5964394
631,966,1.4770727,0.56080645
525,525,0.78914046,0.29240614
167,172,2.5981145,0.24355349
960,923,1.8587153,0.63556343
912,912,1.2363651,0.55281395
168,168,0.33594698,0.7966773
367,367,0.7181279,0.3937472
760,526,3.2374992,0.43168214
8,8,0.5019234,0.034496427
329,329,1.77968,0.7390007
330,330,0.3542296,0.9256399
290,290,0.4093212,0.4505426
402,402,0.038111858,0.104290545
416,416,0.67838204,0.20870376
286,290,3.2459219,0.20612654
688,688,1.1559975,0.1403442
604,786,4.0120754,0.31966856
896,896,0.19042593,0.9301481
873,873,0.08288552,0.7162087
632,526,1.0263984,0.5173503
297,297,0.09297368,0.3723604
912,862,3.2356231,0.2649341
620,681,1.5844593,0.64461166
569,547,3.0137482,0.28734648
267,267,0.54217935,0.88230985
981,981,0.11173689,0.21696907
474,474,0.9146763,0.8588137
109,109,0.89454865,0.82186615
834,834,2.7505121,0.42629492
988,988,0.11024808,0.29613984
694,694,0.782279,0.9123724
743,312,2.6018066,0.39643484
129,129,0.4449107,0.42511052
843,843,0.25573337,0.94059294
986,986,0.0182993,0.3744884
251,251,0.1017988,0.031207204
195,195,0.5098831,0.8682984
470,470,0.3223685,0.24528265
269,269,1.7332897,0.4481957
264,264,0.22671565,0.224675
221,221,0.14140001,0.10080773
211,211,2.564224,0.48544738
636,458,3.1030607,0.23203458
173,242,0.620726,0.91723716
660,765,1.9651847,0.11043179
130,130,0.30132258,0.0005390048
862,486,5.0344,0.10434196
