predictions,labels,entropys,plpds
653,653,0.93347096,0.79757154
607,607,3.4504662,0.31981546
932,932,0.7577703,0.5458454
446,446,2.217804,0.48863104
958,958,2.8084297,0.60092944
1,1,0.5413773,0.1435138
206,206,1.53026,0.6534251
162,729,4.5240526,0.20411986
586,586,4.335998,0.28007075
107,971,5.271927,0.14430714
646,646,1.3355603,0.096479
866,866,1.4826492,0.6120068
470,885,4.0938096,0.16677047
950,950,1.2500505,-0.032503307
758,686,2.9994,0.25511938
149,3,2.2298775,0.26981112
126,58,5.532411,-0.10898235
810,810,0.5744048,0.3199336
539,539,3.08264,0.5389366
473,473,1.8216466,0.56572986
10,12,0.66377366,0.77338564
134,134,1.2916542,0.44202718
60,60,2.0904603,0.35360873
413,650,3.0955405,0.21380739
241,240,0.7154662,0.09103906
196,196,1.0198569,0.38613826
864,609,2.474865,0.4168392
988,314,4.4775696,0.18056096
899,876,5.051079,0.097447515
627,511,3.1817513,0.24551466
3,3,0.69165206,0.9084044
738,738,2.1377053,0.51772726
459,459,5.102174,0.07007261
862,862,3.9400268,0.26254234
780,913,4.389599,0.13500085
458,458,0.93953776,0.89566565
355,355,1.0027648,0.88898206
426,426,0.5819006,0.3664022
693,638,3.1769102,0.333851
846,846,0.56640816,0.7177025
771,747,4.9390736,0.10454548
182,182,1.0171679,0.72681874
344,344,0.86228085,0.34096557
832,832,2.5452476,0.63615936
285,968,4.112016,0.14011526
154,154,1.349576,0.79237515
66,66,1.5885004,0.21794653
332,527,1.9599003,0.69010824
743,618,2.1615915,0.5584755
906,906,0.41182643,0.044314265
813,813,0.8887363,0.87647307
537,612,3.3577728,0.30952057
788,788,2.122662,0.7069762
763,637,3.0638323,0.47473386
23,23,1.7065947,0.5637758
386,386,0.6191519,0.9288027
951,951,0.5413149,0.4940725
903,903,4.043636,0.28962034
224,223,3.5087938,0.24765463
642,642,0.5343126,0.08323735
25,25,1.1063243,0.5347054
503,503,2.452015,0.52097476
699,552,4.1306252,0.18036386
843,808,4.9407635,0.0782773
