predictions,labels,entropys,plpds
883,725,1.6487632,0.1813309
825,825,0.019993214,-0.0012522936
186,186,0.6460722,0.038511872
944,944,0.24872075,-0.067138076
858,858,0.38693893,0.19111425
768,768,0.0685018,0.14765054
63,63,0.0531302,0.109897494
850,850,0.32573238,0.03958106
553,539,4.1405735,0.20366071
53,53,0.12786804,-0.0064696074
111,111,0.0027418204,5.1498413e-05
867,569,0.6224803,0.036453485
929,929,0.0069666207,0.01790303
659,659,0.00093589746,0.0002901554
881,881,0.66339743,0.8392227
861,861,2.1412807,0.52680945
208,208,1.5628015,0.21914798
298,298,0.0035890315,0.00030457973
318,318,0.73923856,0.73454416
181,181,0.29466832,-0.032092094
344,344,0.0042685233,0.001920104
682,682,0.013283828,0.00042307377
370,370,0.67600036,0.6068511
867,866,1.0445938,0.6192642
632,632,0.17675956,0.8558033
419,419,0.9823209,0.013224602
683,432,1.6782329,0.5040242
114,114,0.57018054,0.8381631
130,130,0.043386817,0.060526133
66,68,1.0945274,0.3468308
532,899,0.33331156,0.9535834
85,85,0.25933045,0.8974927
509,865,0.055873506,0.17195845
194,194,1.4528363,0.6615995
236,236,1.8138644,0.5033921
982,982,2.1729498,0.5779609
298,298,0.015056114,0.0008318424
439,753,0.5779909,0.9291869
539,640,0.6436777,0.9107514
670,670,0.32711983,0.9331223
195,179,2.092741,0.12720777
588,519,3.1473415,0.26152763
8,8,0.015314848,0.6933174
582,582,0.6678579,0.8373031
136,136,0.033464596,0.15902722
517,517,0.027811006,0.02966535
522,752,2.8714237,0.35001776
748,568,0.88029414,0.6637357
26,27,0.6746841,0.065662086
637,637,0.0024905056,0.8982402
814,814,0.00092509796,0.0008338094
280,280,0.0096294815,0.020428121
659,809,0.3162559,0.49515644
607,607,0.00047749677,0.00022917986
411,411,0.05826267,0.02093786
468,468,0.33571768,0.15019017
387,387,0.010137942,0.00032770634
659,438,0.85591835,0.4911299
449,694,0.10301529,0.5045799
637,784,2.2711825,0.5112204
547,547,0.27628878,0.8006702
187,201,0.15114015,0.14850682
392,392,0.0008339929,0.00023216009
62,66,2.0283732,0.29490012
