predictions,labels,entropys,plpds
207,207,0.5656497,0.8666754
816,911,0.6924292,0.1678735
909,469,1.0835382,0.7193623
223,174,2.6571789,0.30261698
753,753,1.0781081,0.597953
287,287,0.099602275,0.98619646
130,130,0.005920832,0.0036248565
822,650,2.7157876,0.42416063
176,176,0.97736263,0.47212732
117,117,0.024308657,0.057783544
812,812,0.0003918382,0.00013279915
806,806,0.04769908,0.004568815
269,269,0.36324096,0.19945055
978,445,1.0487939,0.3362463
731,769,2.2127857,0.53004
570,691,0.8614805,0.43901134
227,227,0.49880898,0.8601454
98,98,0.0015212229,0.00074231625
958,958,0.36395147,0.94577813
5,5,0.084296964,0.97804487
493,553,0.67226976,0.83803844
259,259,0.71262753,0.7034197
579,634,2.7407484,0.23520912
537,537,0.34071493,0.051104248
524,524,1.4499483,0.37135386
167,167,1.6005638,0.383303
272,272,0.23740625,0.6093948
30,30,0.13455668,0.97364646
250,250,0.56231636,0.06273067
117,117,0.9344573,0.8890843
413,906,2.7654274,0.30324474
688,688,0.02569864,0.311606
927,927,0.0028494187,0.35455328
455,455,0.0068304767,0.000413239
560,423,4.234914,-0.19150735
838,838,0.36985832,0.47487676
227,165,1.256789,0.7017737
670,670,1.0434747,0.7790735
949,949,0.0019340961,0.00011283159
729,838,1.1164159,0.78995395
994,994,0.7987225,-0.024042249
167,163,1.104603,0.7179691
235,235,0.95054895,0.8139311
642,642,0.04973007,0.95218474
807,807,0.13125214,0.8896786
558,626,1.2268302,0.18707794
374,374,0.010824265,0.00010341406
191,191,1.1603174,0.11779344
383,383,0.52589595,0.037125528
526,782,1.5555085,0.11496925
854,687,1.195213,0.47278592
829,829,0.031747613,0.1077441
260,260,0.11266917,0.97954077
548,757,2.636248,0.31834382
422,422,0.17894553,0.1116516
309,309,2.598772,0.29893032
979,970,2.3145087,0.26422954
985,985,0.0040803775,0.00021392107
440,737,0.28176925,-0.023436785
144,144,0.008831272,0.018191338
304,304,0.31529737,0.1786285
659,659,0.0042400686,0.022969663
841,841,0.084527485,0.9877831
381,381,0.051347528,0.88815725
