predictions,labels,entropys,plpds
854,854,0.029552616,0.2959705
790,790,0.0718105,0.02542299
636,636,1.2206764,0.61043274
428,428,0.4273747,-0.033800423
45,45,0.025898024,0.70140505
650,896,3.2537308,0.31888518
685,685,0.0011075027,0.00012785196
882,882,0.0908543,0.2025193
837,424,3.8763397,0.099141546
802,802,0.1783216,0.5142325
556,556,0.44512433,0.9487117
484,484,1.9983277,0.38651294
107,107,0.0024647834,-1.2397766e-05
744,744,1.2818475,0.4925745
634,634,0.55813277,0.8499795
597,313,4.113695,0.16154915
714,714,0.02203685,0.034841597
179,106,1.5070459,-0.0054236054
978,837,2.4532914,0.15261106
597,763,1.7114447,0.17816326
76,76,0.12095818,0.9301439
940,940,0.048429694,0.7706144
236,158,0.38057387,0.37595767
888,888,0.018123785,0.99400854
526,904,1.3819184,0.7782962
357,357,0.43763095,0.17044014
268,268,0.4410165,0.88650423
779,779,0.44666797,0.8546097
115,954,3.507234,0.30140582
29,29,0.24260089,0.930657
278,331,1.7799217,0.049036413
42,336,3.012727,0.07484305
97,97,0.706016,0.12475747
254,254,2.7105963,0.3619337
458,458,0.29795724,0.39513922
882,621,0.10954357,0.9721186
990,990,0.009392565,0.009233654
649,649,1.0717702,0.38684738
654,654,0.12268243,0.8862058
960,967,1.5022814,-0.28035063
89,89,0.0016700018,0.00904274
362,285,1.7413912,0.54807967
827,469,1.8967611,0.42203668
498,582,2.3316078,0.32011732
357,502,1.0688719,0.8222065
971,971,0.09050414,0.024410307
18,18,3.0979931,0.23068647
698,698,0.20789671,0.20252138
993,993,0.002890469,0.0037504435
428,428,0.022015583,0.7705806
45,45,0.45242572,0.3329168
327,34,0.17394063,0.9569591
870,870,1.1395047,0.65471894
471,501,3.450938,0.26730576
771,771,0.035330944,0.57927394
905,905,0.52526474,0.86193466
243,243,0.83853835,0.733722
923,923,0.22212219,0.821807
761,761,0.04723893,0.027062714
690,385,2.0337977,0.4410751
538,538,0.058820892,0.06775534
771,637,1.0195196,0.82864964
282,282,0.71554583,0.12568134
9,9,0.0016946355,0.00253582
