predictions,labels,entropys,plpds
755,755,0.002381444,0.08386803
51,983,0.64337397,0.91630477
458,458,0.0804681,0.046383917
957,957,0.0049530664,0.001293242
300,300,0.090949915,0.69163036
1,103,4.0788317,0.16323912
678,678,0.059557423,0.98502445
757,757,0.08913068,0.9857294
367,366,0.82308185,0.35085723
256,256,0.58588874,0.053535342
404,404,0.10994951,0.5979341
831,831,0.045467146,0.989731
607,607,0.052187495,0.00037908554
449,799,1.4297097,0.5114233
715,715,1.9823928,0.14990586
47,47,0.0056854924,0.607733
910,710,2.408471,0.34230763
588,588,0.6290621,0.90488875
872,872,0.23379263,0.97137445
769,769,0.041294035,0.9957283
285,776,4.3056436,0.1838264
382,380,0.73033047,-0.045954823
102,102,0.011419845,0.045690298
332,332,0.012853527,0.022463799
318,318,0.0010963317,0.3524695
430,430,0.15184756,-0.02308464
169,169,0.51835024,0.4805533
171,171,0.98243487,0.12075579
534,534,0.021689259,0.11943805
565,634,2.806762,0.2445305
79,79,0.5215486,0.7325356
982,982,1.2694666,0.78922826
537,537,0.008638958,0.014058232
915,915,0.18370798,0.9560394
132,132,0.009223552,0.002004981
558,558,1.3911355,0.18024275
666,666,1.1811005,0.49421233
300,300,0.0054969396,0.0002886057
692,533,0.076490305,-0.0012286901
288,288,0.034644224,0.0050732493
434,434,0.08786155,0.06750208
180,180,0.049061783,0.11048591
234,234,1.5769112,0.619216
865,865,0.22013947,0.77505565
218,218,1.1906382,-0.2386812
620,681,1.3806427,0.32587385
612,612,0.013619996,0.98861265
365,365,0.043903545,0.0012856126
417,417,0.00016114849,0.015790284
497,716,0.1468767,0.10108513
649,649,0.0058996193,0.13434798
642,642,0.0006315279,0.0008468032
263,207,2.8630643,0.21360072
701,701,0.00033974386,0.87185675
495,495,0.16824642,0.43518478
191,175,1.1621014,-0.2807455
375,375,0.012855989,0.0054329038
543,543,0.038335506,0.94100755
144,144,0.0030142243,0.00026470423
133,133,0.0001361261,0.00014841557
548,285,1.5871801,0.49314296
326,326,0.030688528,0.087471366
672,672,0.01385216,0.99881816
212,257,0.2016221,0.97326213
