predictions,labels,entropys,plpds
928,928,0.022901647,0.9916403
661,661,0.039723676,0.40119398
935,959,1.7290822,-0.32060677
213,213,0.0119946785,4.9233437e-05
998,998,0.74655145,0.23070699
421,912,0.7547748,0.7716284
36,68,1.5661459,0.57678
619,846,0.054913726,0.36573756
766,766,0.0006928329,0.04837382
342,345,0.6182488,0.85323024
915,915,0.038380325,0.6686428
294,294,0.0038335472,0.107468724
78,78,0.029140767,0.3763498
439,512,2.6069093,0.29405743
196,262,0.4766695,0.60815215
938,938,0.013496587,0.0071416497
954,954,0.0012870969,0.0034977198
877,877,4.2158103,0.19776998
843,843,0.124791905,0.95486045
790,790,0.23036641,0.96173173
993,993,0.004390872,0.7871843
208,205,2.3410804,0.40476692
626,898,1.3453377,0.648484
966,907,0.36509353,0.500008
941,941,0.0038198808,0.18430072
607,607,0.000116458425,2.002716e-05
249,249,1.197992,0.45585787
763,763,0.0016246911,0.04910642
639,639,1.0644393,0.20697543
521,521,0.002248801,0.00011211634
234,234,0.1290472,0.10914409
501,501,0.1644952,0.009544015
287,287,1.1479298,0.53497505
239,239,0.2464378,0.7291882
210,210,0.04681784,0.57369065
245,243,1.4084277,0.49077922
881,881,0.003499333,0.2710464
119,120,0.96673983,0.4969262
866,866,0.033784267,0.85282636
653,653,0.0028958889,0.44099474
124,124,0.1720111,0.003519237
70,70,0.017669613,-0.00026780367
687,406,0.066460826,0.9516043
659,666,0.27173483,0.91959184
545,545,0.0038202815,0.092900455
149,149,0.00064082234,0.00025361776
817,511,0.6506556,0.6375515
634,634,0.0008892482,0.0048677325
821,821,0.8591535,0.58080256
260,260,0.04465507,0.626147
407,656,0.012670377,0.25311804
482,848,1.3172884,0.22499406
965,965,1.0152316,0.6372552
460,806,1.4907186,0.646157
221,221,0.033099,0.03065145
798,508,2.177291,0.29387593
995,749,2.9300377,0.276469
991,991,0.034793977,0.005091667
220,220,0.06666546,0.40965527
521,521,0.006556415,0.99913436
969,838,1.7413918,0.3910311
966,966,1.1767647,0.7596412
321,321,0.007997232,0.019196093
926,926,0.30561665,0.7116086
