predictions,labels,entropys,plpds
180,180,0.7990308,0.82808113
670,803,1.2227187,0.7942251
723,723,0.73824096,0.6304651
271,271,0.46789932,0.9295553
979,979,0.6468509,0.8322218
23,16,1.7231616,0.76119375
789,905,2.5050743,0.402983
286,286,0.040560275,0.6369972
849,849,0.07167618,0.9811409
900,900,0.1459454,0.21519005
760,534,1.7950692,0.53341025
367,367,0.004570824,0.042872906
956,46,4.3717065,0.11990107
149,149,0.05424508,0.006681502
302,302,0.521503,0.7417054
903,929,2.5661693,0.40772754
474,474,2.1359951,0.66200924
691,971,0.6418887,0.87979287
9,9,0.43532914,0.95216423
649,649,1.9372766,0.70792514
154,155,0.37010503,0.15444183
304,32,2.941601,0.26128227
696,696,0.12398989,0.011874676
931,931,0.11880672,0.19454151
790,790,0.2582103,0.9693104
582,467,0.46641225,0.7729225
674,502,4.3491755,0.17972803
494,494,0.14550087,0.3269493
663,663,0.7932261,0.73141104
129,129,0.17512761,0.09301829
783,633,1.5274746,-0.04134941
923,949,1.9576075,0.24853718
393,393,0.41702855,-0.062052727
713,713,0.09361857,0.01950413
893,797,2.3549833,0.4944909
781,781,0.31047946,0.09667915
373,373,1.005615,0.4125682
497,497,1.0269982,0.8149972
782,664,1.3233182,0.53039664
988,988,1.3940798,0.30701643
665,444,0.73397344,0.8425471
167,162,2.045891,-0.26940554
752,752,0.74101126,0.89114296
39,39,0.104970455,0.115180135
956,956,0.075294495,0.104965985
608,772,3.7557483,-0.09139767
746,746,0.78300565,0.89939654
712,712,0.8486518,0.7276162
886,555,3.2347724,0.3810714
807,821,4.3554,0.16190098
733,820,3.0158987,0.4280629
544,544,0.89425427,0.8783503
883,883,0.34571445,0.33991545
219,217,1.8477664,0.36019918
796,792,1.8649963,0.6094143
778,778,1.2262564,0.84215873
923,934,2.1826143,0.53070414
447,558,4.8168364,0.102665104
331,331,0.07996594,0.16764253
876,750,2.643784,0.44577774
997,997,0.6941252,0.86289394
658,952,2.9237943,0.33822116
798,798,0.33225262,0.9549495
685,685,0.0015874042,0.0057150126
