predictions,labels,entropys,plpds
785,785,0.50755316,-0.1274845
560,560,0.0053717718,0.043002844
791,791,0.123608835,0.9612226
359,358,2.0628774,0.44395104
420,420,0.03437778,0.28282803
563,418,0.22404501,0.6523363
229,229,0.0014651604,0.19270581
796,796,0.07733723,0.9741692
527,527,1.4688929,0.35775563
351,351,0.024253484,0.7446753
642,642,0.007982187,0.104816735
203,194,2.483854,0.2794137
539,539,1.3369815,0.7870072
39,39,0.7429194,0.6687965
881,579,0.009806931,0.0010265708
336,336,0.036674753,0.54655766
340,340,0.020595714,0.0071926117
782,664,0.9678664,0.0142531395
678,678,0.20378017,0.4800676
923,762,0.1554499,0.8384863
933,933,0.13526657,0.100509465
790,790,0.0044276253,0.05153978
487,487,0.6018127,0.5965218
455,855,1.1159556,0.52612305
12,12,0.008102956,-0.00060749054
148,148,7.632379e-05,2.6106834e-05
109,109,0.16206965,0.7219958
415,415,0.10115692,-0.013611138
661,661,0.018278245,0.9873943
652,465,1.0798702,0.55382025
602,602,0.100503,0.93230027
466,466,0.0010533312,0.007469237
442,442,0.25438797,0.05886042
464,464,0.02320902,0.9965307
568,568,0.8431838,-0.016693532
302,302,1.004163,0.5547533
510,803,0.33474073,0.09504926
981,981,0.41937906,0.91940457
373,373,0.70335704,0.32071108
500,500,0.016815808,0.0037485957
376,376,0.32967788,0.14914179
748,709,3.3735442,0.2929096
560,560,0.001598299,0.0016791224
522,522,0.0023780935,0.00087702274
796,796,0.0065650675,0.9875482
352,352,0.070596054,0.004750669
12,12,0.021031622,-0.0021426678
543,655,2.9053776,0.1665974
97,97,0.14045542,0.7723377
252,196,2.8320189,0.2570303
607,607,0.00045804417,0.0010964274
846,846,0.20085995,0.6065165
903,650,2.5358994,-0.38399762
17,16,1.5545375,0.3395484
137,137,0.022995234,0.032584548
229,153,0.7923518,0.72436565
543,543,0.7503543,0.61012876
267,266,0.05215256,0.79762083
924,928,1.0637674,0.6279348
122,122,0.4176296,0.4468345
541,541,0.014748954,0.098946095
412,883,2.671411,0.23175035
573,345,4.1501403,0.10732874
772,695,3.1716115,0.23639965
