predictions,labels,entropys,plpds
565,565,0.004630182,0.4245888
703,703,0.019063964,0.08541101
192,186,0.9662923,0.44773152
177,246,0.7040685,0.7787332
416,416,0.36588407,0.60326606
916,916,0.4669706,0.6952293
280,280,0.11162022,0.092606366
34,34,0.11042429,0.6894702
201,193,1.3239696,0.03630629
725,456,2.7436838,0.23469214
548,548,0.11674073,0.027219355
118,118,1.2056975,0.46262872
265,265,2.1014173,0.41335043
996,996,0.1500941,0.11365652
803,803,0.11713779,0.06578338
99,702,3.0490298,0.4334934
333,111,3.4724948,0.39581078
466,466,0.031027537,0.181099
747,747,0.03604011,0.14259338
366,366,0.023207244,0.006929159
162,167,1.3333584,-0.3736213
956,956,0.012019134,0.006537676
734,407,2.4520915,0.42320672
967,967,0.06420767,0.87044746
245,243,0.96091324,0.75585985
773,804,1.2408152,0.70411277
448,448,0.024184968,0.009619892
136,136,0.0105554145,0.017177224
766,508,1.4987619,0.6615195
838,838,0.5748076,0.8545105
873,873,0.28027055,0.7748627
161,173,2.504104,0.33605024
738,904,2.0810652,0.21743104
723,496,3.108085,0.50393796
327,146,0.24609406,0.9532765
263,263,0.51098144,0.67324305
71,71,0.014271535,0.7692883
382,382,0.6074074,-0.04264635
429,429,0.015436001,0.0014685392
714,714,0.0010799215,0.000528574
663,538,0.897991,0.46590978
788,498,4.0546436,0.32160813
834,982,1.4647686,0.68736625
583,583,0.009154873,0.018681526
473,473,1.8965442,0.3768067
722,722,1.9223895,0.6069415
475,581,2.0929942,0.37900755
487,590,0.5699776,0.9094361
150,150,0.38784638,0.8763024
310,70,1.3392155,0.51823103
82,82,0.5772826,0.92171615
770,770,0.079435274,0.17342365
393,393,0.0590195,0.2975517
985,985,0.0518612,0.00350219
42,66,1.8726535,0.71783525
465,465,0.5103375,0.85869884
565,820,0.77323836,0.27220017
393,393,0.4380138,-0.011542439
822,822,0.009059277,0.0013623238
220,219,0.6461285,0.09569311
704,707,1.9249237,0.31621528
497,649,0.89833736,0.75379723
534,534,1.0425906,0.810559
114,852,4.121111,0.17511527
