predictions,labels,entropys,plpds
379,379,0.05060696,0.27261603
758,758,1.4348686,0.6106341
357,357,2.61055,0.23420101
87,87,1.8358066,0.1261276
624,624,0.60672796,0.017582834
226,226,0.89669484,0.8074878
215,215,0.26523998,0.23686868
947,994,1.8207028,0.38647947
632,598,1.3857473,0.460744
326,326,0.02215479,0.035960853
459,459,0.025621636,0.72066677
460,144,1.2897985,0.32366133
612,612,0.0375309,0.11564672
136,136,0.00078425667,0.0002708435
343,343,0.7894565,0.49835265
876,876,0.8324342,0.64875036
741,564,1.2084738,0.7930642
364,364,0.0055859387,0.7158031
526,598,1.880856,0.48953184
714,542,0.07235682,-0.008331239
391,391,0.6180645,0.69222236
670,670,1.2096324,0.46276325
24,24,0.008598652,0.98656595
851,782,1.5575424,0.42119226
997,997,0.021481628,0.0127155185
615,615,0.0036483156,0.0006916523
912,912,0.0020415562,0.00416404
234,214,0.7829044,0.7170395
224,224,0.07979658,0.18831336
776,776,0.27323228,0.962628
204,204,0.44953293,0.42246357
509,455,0.09436401,0.006413698
931,931,0.010227423,0.0523566
927,927,1.9479386,0.314215
63,63,0.98987705,0.74339896
421,703,1.7251341,0.5182212
98,98,0.008038762,0.0074350834
790,588,0.11587749,0.97187847
955,90,2.5981402,-0.067655
675,660,0.43240854,0.82350063
519,553,1.4344774,0.61074424
500,500,0.47646976,0.8766537
794,794,0.060478065,0.64270175
865,865,0.33210313,0.027487338
304,304,0.6603945,0.4502282
632,632,0.09529352,0.9877022
274,274,0.0034567998,0.01985991
866,866,0.012738857,0.013845861
518,665,0.61221814,0.27114773
643,566,4.415467,0.14453517
903,558,0.32163277,0.42519397
182,182,0.8558298,0.5815244
243,179,0.5883319,0.20113122
190,189,0.59354746,0.85271907
512,512,1.7347144,0.3914481
418,418,0.03275104,0.08061373
663,663,0.09474547,0.9754913
782,530,1.0425521,0.07093471
99,99,0.0083481865,0.0064746737
0,0,0.040460397,0.00032538176
383,383,0.42891213,0.71628183
237,237,0.3112317,0.8850525
37,37,0.12218575,0.12829065
940,940,0.024926517,0.13062108
