predictions,labels,entropys,plpds
848,482,0.83689684,0.21688649
809,809,0.99686146,0.5511676
36,36,0.5689186,-0.042555153
232,232,1.181381,0.7637716
344,344,0.017191827,0.1278593
438,438,0.01924557,0.99802434
187,201,0.099525146,0.15521973
182,182,0.025549818,0.9877968
293,293,0.17160273,0.10082477
225,172,0.16907838,0.58214414
8,7,0.079779744,0.054780066
918,918,0.048315734,0.010848999
528,528,0.13294208,0.98697525
408,408,0.1880284,-0.0007508397
594,775,3.7885046,0.22260754
943,943,0.009285813,0.08036131
598,598,1.1016545,0.58222914
233,183,0.03394305,0.973023
571,571,0.029928528,0.00826627
931,931,0.011892229,0.96292055
794,477,3.564836,0.20319879
518,670,0.6182893,0.21056497
474,474,2.2756035,0.2817753
201,201,0.3846509,0.9386008
90,90,0.04639993,0.010340333
139,139,0.003673276,0.008054554
746,746,0.0004525825,0.0072880387
943,939,0.67856,0.49544418
441,572,1.3936304,0.6526076
251,251,0.96315986,0.7870919
993,993,0.010415904,0.002394557
991,991,0.10555383,-0.0069702864
473,473,1.5917139,0.7247493
430,430,0.12541395,0.8844354
386,386,0.3571403,-0.076492965
627,627,0.014067451,0.03954941
821,821,0.05676619,0.36872196
310,310,0.17226519,0.044298768
153,153,0.068479694,0.6497022
997,997,0.14787768,0.76449
217,217,0.44504422,0.7157266
932,930,3.5612297,0.08239158
894,556,2.6911833,0.34819508
889,889,0.33178803,0.9310411
837,836,1.3062689,0.5374975
482,742,2.2388186,0.26920897
807,807,0.17456663,0.6492709
182,243,1.0184705,0.013578236
710,710,0.36023897,0.9550156
302,302,0.43488404,0.10332495
253,253,1.0277065,-0.37866217
506,117,1.0639505,0.3136834
926,926,1.1045887,0.76457494
817,479,0.3450133,0.34520674
232,195,1.4281875,0.61047256
117,117,0.0003377864,0.0011841059
716,716,0.26180917,-0.007617116
131,131,0.07990512,0.909951
532,532,0.0025235508,0.0036588907
480,480,0.4071819,0.52549016
13,13,0.27988428,0.6727402
206,206,2.5357175,0.2054885
680,680,0.04466764,0.39160734
590,590,0.3886264,0.9343282
