predictions,labels,entropys,plpds
206,206,2.177377,-0.43048996
704,704,0.40094405,0.18459958
314,391,2.5754242,0.38221243
686,686,0.17703295,0.9606961
376,376,0.07724552,-0.002995789
544,544,0.078508765,0.31642544
45,41,3.4413307,0.29403853
323,323,0.01210605,0.00070381165
908,908,0.008373993,0.11358434
512,512,0.23750424,-0.0029049516
444,444,0.09246673,0.23573202
178,178,0.40657705,0.8717362
393,393,0.0934134,0.020939648
19,19,0.0051740916,0.2724551
380,320,2.9894555,-0.026553795
172,172,0.5544305,-0.09930158
548,548,0.023109809,0.049156487
529,520,0.72315675,0.5469948
461,828,1.531919,0.5677755
933,933,1.2659459,0.63851374
131,131,0.075504676,0.9908078
47,47,0.18666866,0.97298455
984,984,0.4876989,-0.13245595
76,76,0.3043028,0.9025594
379,377,1.8556337,0.07598218
202,184,2.1143966,0.43486854
974,974,0.023522606,0.003681004
866,730,2.0425768,0.11090955
128,128,0.01050785,0.060040176
14,14,0.02916439,0.041169405
747,778,2.3029735,-0.35001692
481,482,1.2444191,0.6621037
236,236,0.96363235,0.39574543
377,377,0.3128957,0.7153446
617,617,0.48897684,0.76937884
419,419,2.354939,-0.38823193
896,896,0.027346093,0.0034518838
647,647,0.079227224,0.62277824
327,327,0.010493766,0.003258884
497,442,1.7962971,0.46366647
83,83,0.35481715,0.084561706
914,914,1.0525478,-0.111477494
357,35,2.2509222,0.3479027
812,812,0.039590694,0.952518
491,491,0.49093652,0.4533831
472,472,0.58289146,0.28881693
31,31,0.9600554,0.68471444
517,517,0.14953658,0.1965419
964,964,2.1100533,0.10855287
439,439,0.02112978,0.019579709
374,374,0.07390111,0.57089776
831,831,0.14662293,0.97518986
111,111,0.003082858,0.375625
101,101,0.17381693,0.92943114
716,904,1.4298586,0.7240263
129,129,0.043197844,0.041451514
961,961,0.20864052,0.20923877
306,306,0.24897128,0.21635956
868,855,3.1063185,0.28790924
111,658,0.35991025,0.95202386
452,452,0.022651177,0.98018575
986,986,0.004345608,0.00042754412
946,944,0.70230186,-0.12705493
973,123,1.0874549,-0.20615852
