predictions,labels,entropys,plpds
157,843,4.4623113,0.06803293
563,512,2.436417,0.4461664
271,271,0.004905881,0.004577577
866,866,1.1987243,0.5011763
955,442,5.321505,0.050058246
317,317,0.45710415,0.8334588
327,327,0.019418731,0.039864123
716,716,0.02228341,0.008123279
807,807,0.25932497,-0.0011005402
35,35,0.37608492,0.8391552
618,909,1.9109391,0.42959055
287,287,0.15770216,0.82626975
72,72,0.86471224,0.0715301
155,152,0.79319084,0.6718488
666,666,0.03889074,0.7724321
45,45,0.3117302,0.9650411
734,581,0.31104338,0.16650015
813,813,0.4760754,0.56113315
718,839,0.22286904,0.5675926
33,33,1.6728629,0.40168455
925,925,0.8290231,0.8462832
331,435,4.86195,0.08775466
903,903,0.05059677,0.98231876
983,983,0.5023977,0.79362696
34,34,2.1930847,0.65042853
542,542,0.14037439,0.89796335
489,489,1.9481574,0.5695308
87,87,0.025188081,0.047886133
787,830,1.9399343,0.3826832
451,451,0.006152667,0.5382936
951,951,0.33901587,-0.023723781
352,352,0.5353165,0.08559352
920,637,0.13879487,0.95682055
323,323,0.009322775,0.0064080954
204,204,3.117418,0.29759073
323,323,0.07397145,0.10843021
97,97,0.28852168,0.45340395
113,113,0.01815392,0.6409439
752,752,0.32694083,0.45197797
867,867,0.4860263,0.78036404
992,947,0.12884007,0.0047153234
331,331,0.26010162,0.9260748
409,530,3.182756,0.16656274
470,934,2.3690467,0.5121306
864,864,0.19146484,0.2640769
255,255,0.98874,0.76684177
196,196,0.57792795,0.8442695
120,120,0.25979072,0.9472616
445,459,0.75039595,0.0378111
146,146,0.0022559993,0.025144517
133,133,0.34959075,0.9597826
472,472,0.35844663,0.60614145
582,963,1.2664471,0.51762986
792,522,1.5379186,0.6062627
718,718,0.29449987,0.92126435
319,319,1.0856535,0.59479725
361,361,0.009760704,0.020994067
110,110,2.4756544,0.2594853
828,727,1.9596658,0.33592495
980,980,0.66691357,0.86569357
975,975,1.8510627,0.488611
150,150,1.7897317,0.731528
973,397,0.7368963,-0.10870737
848,435,1.2218094,0.5149925
