predictions,labels,entropys,plpds
730,730,0.12152547,0.9846784
535,535,0.0166382,0.9460721
159,211,0.22420835,0.045470655
45,45,0.039671127,0.9700482
307,307,0.2213394,0.9593562
313,313,0.014739033,0.05622375
801,397,0.17570777,0.95758694
994,994,0.106077924,0.014427841
264,264,0.7808953,0.029705465
690,690,0.6714845,0.7467763
764,103,2.405748,0.3253977
755,807,0.39898834,0.72361857
570,570,0.0028992326,0.030241013
891,891,0.010830606,-0.0005534291
129,129,0.014142005,-0.00052314997
202,202,0.0917352,0.04772836
891,962,1.7197113,0.46323964
918,918,0.844394,0.33454725
528,528,0.008676215,0.0309273
583,583,0.015566966,0.89363843
631,711,1.0888102,0.5602967
923,925,0.6854191,0.15448236
386,386,0.08212332,0.060985148
744,744,0.7418437,-0.046188295
149,149,0.0098440135,0.09098059
182,182,0.6221669,0.8159144
665,870,0.22294775,0.94339347
114,114,0.3313868,0.40478274
673,673,0.116022915,0.90640587
327,311,0.93216085,0.77594346
548,453,0.15371907,0.9326755
788,788,0.047284007,0.89397436
114,114,0.22938056,0.67303205
842,842,0.08961776,-0.0013979673
783,783,0.0010194064,0.002774477
632,598,0.021964205,0.032158494
940,940,0.19313678,0.9769405
214,165,0.13326341,0.36873895
652,652,1.0191664,-0.4448642
217,217,0.052781247,0.11569911
377,377,0.24217209,0.20213813
995,995,0.00051479304,0.00024431944
773,773,0.04932756,0.20143443
787,787,0.15256561,0.9761146
148,148,0.039682705,-0.0030004382
108,108,0.22652896,0.1899535
961,961,0.086946405,0.985304
440,440,0.048967008,0.05919999
735,474,0.10852344,0.88963795
626,626,3.6612263,0.2767035
776,776,0.016333796,0.9966758
717,717,0.07439308,0.9305196
829,829,0.0068055065,0.38062268
353,353,0.009926723,-0.0005643368
627,627,0.6844779,0.7898093
389,389,0.15239558,0.2154144
979,979,0.034028642,-0.0025164485
60,68,0.8170498,-0.07048291
285,285,0.81088376,0.28482598
390,390,0.04323359,0.98088306
880,879,2.4734266,0.47473577
698,698,0.020705778,0.015951574
820,820,0.21420984,0.97311246
280,272,3.403463,0.12939394
