predictions,labels,entropys,plpds
291,291,0.0045369454,0.28725845
82,82,0.036112588,0.21733022
440,907,2.1503315,0.07957202
387,387,0.005963916,0.051054597
489,815,1.5731444,0.4078564
200,200,0.97571325,0.70373654
491,491,0.020088702,0.0022357106
12,12,0.0272577,0.35177886
635,635,0.051063895,0.069581985
59,59,0.027216576,0.06056255
141,141,0.30935913,0.91641897
708,649,1.0967156,0.5704001
122,122,0.6175526,-0.023035407
477,769,0.8832334,-0.2268458
272,271,0.91957927,0.7205785
841,841,1.8639249,0.37889525
325,325,0.041709594,0.119111896
272,272,0.22407104,0.0043111444
497,442,0.07719833,0.27826875
798,798,0.0236163,0.0026430488
577,822,3.9273186,0.15007938
461,461,0.26963493,0.88335323
218,215,0.7450695,-0.24694353
261,261,0.18951535,0.97440684
654,654,0.14713347,0.13449222
817,575,1.2612112,0.5689483
21,21,1.2252146,0.5320928
2,2,0.011518917,0.0016421676
139,139,0.001147406,0.8789345
203,203,0.6335001,0.8664051
554,554,0.0012384261,0.04571426
61,61,0.1803385,0.16973919
15,15,0.0015617327,0.027512431
483,483,1.4595158,0.6217632
213,163,0.40992624,-0.041907847
602,602,0.18328883,0.9461597
893,709,1.1065149,0.80372596
458,458,0.003874466,0.008892715
279,279,0.011255428,0.02969706
799,799,0.13182665,0.7530223
860,860,2.3121095,-0.27360585
957,949,0.103653245,0.022887707
709,584,2.4616446,0.18109974
730,730,0.01781434,0.9802916
114,114,1.1284337,0.12527543
408,408,0.02912873,0.9959924
114,114,0.052331466,0.23831546
116,116,0.013067247,0.042497814
97,97,0.037943535,0.9296644
699,699,0.15117571,0.8428649
187,187,0.22318573,0.6875012
929,929,0.05379076,0.75153047
440,440,0.3864528,0.36817604
856,856,0.43931288,0.8961238
47,47,0.8890637,0.84092826
636,636,0.26926723,0.9289929
303,303,1.7727463,0.4386863
308,308,0.008692723,0.4610787
207,207,0.142447,0.30933458
901,901,0.7789576,-0.15191293
327,327,0.0017897561,6.2167645e-05
341,341,0.1944281,0.021547675
384,384,0.0021913287,0.009917915
945,945,0.0032294954,0.00020563602
