predictions,labels,entropys,plpds
504,504,1.1805546,0.49033412
237,237,0.92453575,0.32494825
191,191,0.032841194,0.24815631
499,697,2.3483305,0.5878856
133,133,1.8366642,0.32104155
904,669,0.41325018,0.89092094
883,883,0.10883129,0.90882045
703,703,0.04852315,0.9956735
356,359,0.72938883,0.49240148
868,591,1.6574767,0.5368706
237,237,0.874575,0.64355105
947,947,0.039059825,0.15222096
632,632,1.671531,0.26941356
641,641,0.09774663,0.96946096
243,182,2.2411363,0.0014258921
137,137,0.001963111,0.004326284
925,925,0.11729716,0.9045034
922,922,1.9171154,0.4811546
824,824,0.41909933,0.141671
412,865,2.746469,0.30149952
390,390,1.0187578,0.6930736
714,714,0.004176365,0.0018649101
624,624,2.4272056,0.6437736
793,793,0.56145906,0.9112663
588,588,1.0090958,0.5320038
373,447,0.3249837,0.063620806
692,721,1.8262756,0.1141057
413,740,0.69797826,0.8667031
160,160,0.06975584,0.9868082
912,912,0.3595586,0.9568217
409,442,1.3969858,0.67393845
760,760,0.41322958,0.9173217
291,291,0.057495408,0.69108295
699,699,0.44131392,0.43862426
411,411,0.23937905,0.9496786
734,734,0.08769413,0.262201
579,579,0.028942287,0.040478706
102,102,0.04228547,0.49552453
796,796,0.14571726,0.6489854
124,123,1.4888852,-0.5017562
522,522,1.2061768,0.35052148
805,805,0.03204133,0.9604303
677,677,0.017946668,0.009207547
831,831,0.6122546,0.9208895
306,306,0.05854834,0.9941394
929,929,0.9083059,0.768763
463,542,1.282634,0.75703806
717,717,1.7615855,0.61370224
593,593,1.066273,0.7411992
332,332,1.5158558,0.62010235
289,289,0.26204616,-0.004644394
989,989,0.0789202,0.0019667745
615,615,0.039712384,0.5480242
926,926,2.3692954,0.41179127
187,187,3.7771428,0.19714811
36,343,3.9550395,0.12094732
217,217,1.1502349,0.34714013
920,893,3.3598018,-0.16646223
150,150,1.019961,0.41805714
957,957,0.1990344,0.00071400404
14,14,0.045672633,0.62142396
41,395,2.697288,0.4693064
485,482,1.1698959,0.7396339
642,642,0.033986934,0.11949545
