predictions,labels,entropys,plpds
923,962,2.4459796,0.3892105
467,467,0.66967857,-0.106126845
759,732,0.8173643,0.54949576
97,97,0.015472275,0.27125406
28,28,1.2577085,0.59680605
916,916,0.39360625,-0.018967748
105,105,0.0003583089,0.00035226345
692,925,1.4634857,0.72759855
614,617,1.608406,0.54998225
896,896,0.0297181,0.024689436
320,320,0.25990593,0.96137285
260,667,0.1107701,0.27963907
989,989,0.0024024136,0.0058315396
18,18,1.6136608,0.47097138
169,169,0.023600873,0.75720143
636,636,0.05739238,0.9894211
839,677,1.9502232,0.47230855
15,15,0.03024311,0.046970665
569,569,0.02662123,0.99619144
616,121,3.0597076,0.28182548
389,389,0.09776816,0.9862766
325,325,0.10009308,0.46432918
601,601,0.92961293,0.859903
474,474,3.063322,0.24260303
28,28,0.05835433,-0.0054219365
78,78,0.00057590095,0.003455937
561,866,1.0171323,0.5191625
537,537,0.018639991,0.7350787
755,755,0.46335116,0.09972471
400,400,1.112093,0.6791174
666,666,0.0021046342,0.14863998
574,574,0.07999341,0.0136089325
997,947,0.4680252,0.3568722
686,720,0.8207233,-0.2102614
734,734,0.74741673,0.78575456
706,706,0.053946506,0.054283917
438,438,0.03513905,0.99203223
594,594,0.05488178,0.075852096
137,98,0.47060555,0.8612182
744,744,1.20333,0.5146419
246,246,2.4653182,0.34685493
732,732,0.028431099,0.25879484
823,823,1.9505742,0.56808203
373,373,0.07092865,0.105002224
463,195,0.53507817,0.8852863
755,755,0.042165678,0.9706032
565,565,0.0009802927,0.015550315
818,622,0.28627065,0.9639445
745,662,1.2694021,0.5653354
604,604,0.0013281589,0.09381533
763,763,0.013601844,0.04671055
272,272,0.047287066,0.33269137
705,705,0.035282504,0.99340135
814,814,0.037890702,0.6728833
112,112,1.0298657,-0.1882034
528,528,0.66311705,0.5688229
474,474,0.01899314,0.024494886
860,919,1.553627,0.5752273
676,676,0.32686573,0.9599552
326,326,0.03473802,0.4560275
761,761,0.020368278,0.01969713
158,158,1.4024819,0.6159255
482,848,1.8719509,0.29851738
954,949,1.3077552,0.5270715
